stage,sample,dpt_pseudotime
266,9mo_SIGAF3_14686.30a,0.0140428925
266,9mo_SIGAF3_14686.30a,0.014902455
266,9mo_SIGAF3_14686.30a,0.014857137
266,9mo_SIGAF3_14686.30a,0.011675054
266,9mo_SIGAF3_14686.30a,0.012728112
266,9mo_SIGAF3_14686.30a,0.013881423
266,9mo_SIGAF3_14686.30a,0.011603926
266,9mo_SIGAF3_14686.30a,0.015586325
266,9mo_SIGAF3_14686.30a,0.022177324
266,9mo_SIGAF3_14686.30a,0.012686986
266,9mo_SIGAF3_14686.30a,0.020402659
266,9mo_SIGAF3_14686.30a,0.016766792
266,9mo_SIGAF3_14686.30a,0.019716306
266,9mo_SIGAF3_14686.30a,0.016017972
266,9mo_SIGAF3_14686.30a,0.018275447
266,9mo_SIGAF3_14686.30a,0.006020222
266,9mo_SIGAF3_14686.30a,0.012859877
266,9mo_SIGAF3_14686.30a,0.009873107
266,9mo_SIGAF3_14686.30a,0.013407523
266,9mo_SIGAF3_14686.30a,0.015363793
266,9mo_SIGAF3_14686.30a,0.013882898
266,9mo_SIGAF3_14686.30a,0.014817545
266,9mo_SIGAF3_14686.30a,0.019064816
266,9mo_SIGAF3_14686.30a,0.009971426
266,9mo_SIGAF3_14686.30a,0.012704345
266,9mo_SIGAF3_14686.30a,0.021249328
266,9mo_SIGAF3_14686.30a,0.021829503
266,9mo_SIGAF3_14686.30a,0.017877923
266,9mo_SIGAF3_14686.30a,0.013774658
266,9mo_SIGAF3_14686.30a,0.012835253
266,9mo_SIGAF3_14686.30a,0.01288799
266,9mo_SIGAF3_14686.30a,0.018424988
266,9mo_SIGAF3_14686.30a,0.0075963954
266,9mo_SIGAF3_14686.30a,0.012228786
266,9mo_SIGAF3_14686.30a,0.015995765
266,9mo_SIGAF3_14686.30a,0.015348484
266,9mo_SIGAF3_14686.30a,0.018192682
266,9mo_SIGAF3_14686.30a,0.019241147
266,9mo_SIGAF3_14686.30a,0.008400998
158,5mo_SIGAE9_146818.58h,0.010602282
158,5mo_SIGAE9_146818.58h,0.014148821
158,5mo_SIGAE9_146818.58h,0.011650421
158,5mo_SIGAE9_146818.58h,0.019531759
158,5mo_SIGAE9_146818.58h,0.014528869
158,5mo_SIGAE9_146818.58h,0.013340332
158,5mo_SIGAE9_146818.58h,0.0162244
158,5mo_SIGAE9_146818.58h,0.00843529
158,5mo_SIGAE9_146818.58h,0.01805208
158,5mo_SIGAE9_146818.58h,0.016448407
158,5mo_SIGAE9_146818.58h,0.013329535
158,5mo_SIGAE9_146818.58h,0.011404669
158,5mo_SIGAE9_146818.58h,0.01594041
158,5mo_SIGAE9_146818.58h,0.007098368
158,5mo_SIGAE9_146818.58h,0.016712565
158,5mo_SIGAE9_146818.58h,0.006643309
158,5mo_SIGAE9_146818.58h,0.012777573
158,5mo_SIGAE9_146818.58h,0.015571494
158,5mo_SIGAE9_146818.58h,0.0073842537
158,5mo_SIGAE9_146818.58h,0.018288294
158,5mo_SIGAE9_146818.58h,0.0145924585
158,5mo_SIGAE9_146818.58h,0.006910647
158,5mo_SIGAE9_146818.58h,0.012682187
158,5mo_SIGAE9_146818.58h,0.01716322
158,5mo_SIGAE9_146818.58h,0.013252118
158,5mo_SIGAE9_146818.58h,0.011119018
158,5mo_SIGAE9_146818.58h,0.01014199
158,5mo_SIGAE9_146818.58h,0.007843425
158,5mo_SIGAE9_146818.58h,0.0121892365
158,5mo_SIGAE9_146818.58h,0.009739649
158,5mo_SIGAE9_146818.58h,0.015342561
158,5mo_SIGAE9_146818.58h,0.009935805
158,5mo_SIGAE9_146818.58h,0.006298052
158,5mo_SIGAE9_146818.58h,0.012866666
158,5mo_SIGAE9_146818.58h,0.016990196
158,5mo_SIGAE9_146818.58h,0.0126549695
158,5mo_SIGAE9_146818.58h,0.014901621
158,5mo_SIGAE9_146818.58h,0.017211374
158,5mo_SIGAE9_146818.58h,0.012089964
158,5mo_SIGAE9_146818.58h,0.008147015
158,5mo_SIGAE9_146818.58h,0.014567656
158,5mo_SIGAE9_146818.58h,0.01519687
158,5mo_SIGAE9_146818.58h,0.012021297
158,5mo_SIGAE9_146818.58h,0.017583942
158,5mo_SIGAE9_146818.58h,0.013302869
158,5mo_SIGAE9_146818.58h,0.014641741
158,5mo_SIGAE9_146818.58h,0.014549763
158,5mo_SIGAE9_146818.58h,0.013022444
158,5mo_SIGAE9_146818.58h,0.009726045
158,5mo_SIGAE9_146818.58h,0.015481084
158,5mo_SIGAE9_146818.58h,0.0089610275
158,5mo_SIGAE9_146818.58h,0.01434019
158,5mo_SIGAE9_146818.58h,0.012745524
158,5mo_SIGAE9_146818.58h,0.016254285
158,5mo_SIGAE9_146818.58h,0.0074546877
158,5mo_SIGAE9_146818.58h,0.013930471
158,5mo_SIGAE9_146818.58h,0.01594771
158,5mo_SIGAE9_146818.58h,0.01376609
158,5mo_SIGAE9_146818.58h,0.0091178315
158,5mo_SIGAE9_146818.58h,0.007835595
158,5mo_SIGAE9_146818.58h,0.017805932
158,5mo_SIGAE9_146818.58h,0.013197694
158,5mo_SIGAE9_146818.58h,0.013364545
158,5mo_SIGAE9_146818.58h,0.01557502
158,5mo_SIGAE9_146818.58h,0.011237694
158,5mo_SIGAE9_146818.58h,0.016442072
158,5mo_SIGAE9_146818.58h,0.015141838
158,5mo_SIGAE9_146818.58h,0.015195733
158,5mo_SIGAE9_146818.58h,0.014185497
158,5mo_SIGAE9_146818.58h,0.013227495
158,5mo_SIGAE9_146818.58h,0.013465258
158,5mo_SIGAE9_146818.58h,0.01856095
158,5mo_SIGAE9_146818.58h,0.0141029935
158,5mo_SIGAE9_146818.58h,0.01451642
158,5mo_SIGAE9_146818.58h,0.016583208
158,5mo_SIGAE9_146818.58h,0.008224824
158,5mo_SIGAE9_146818.58h,0.015758766
158,5mo_SIGAE9_146818.58h,0.010468939
158,5mo_SIGAE9_146818.58h,0.006864724
158,5mo_SIGAE9_146818.58h,0.01510734
158,5mo_SIGAE9_146818.58h,0.017417923
158,5mo_SIGAE9_146818.58h,0.020459095
158,5mo_SIGAE9_146818.58h,0.022715895
158,5mo_SIGAE9_146818.58h,0.0122880405
158,5mo_SIGAE9_146818.58h,0.010223811
158,5mo_SIGAE9_146818.58h,0.013453397
158,5mo_SIGAE9_146818.58h,0.004454272
158,5mo_SIGAE9_146818.58h,0.009509828
158,5mo_SIGAE9_146818.58h,0.008650126
158,5mo_SIGAE9_146818.58h,0.020500522
158,5mo_SIGAE9_146818.58h,0.009113296
158,5mo_SIGAE9_146818.58h,0.012662192
158,5mo_SIGAE9_146818.58h,0.011866359
158,5mo_SIGAE9_146818.58h,0.014634546
158,5mo_SIGAE9_146818.58h,0.018995414
158,5mo_SIGAE9_146818.58h,0.012551582
158,5mo_SIGAE9_146818.58h,0.013467313
158,5mo_SIGAE9_146818.58h,0.005236613
158,5mo_SIGAE9_146818.58h,0.015502716
158,5mo_SIGAE9_146818.58h,0.011026588
158,5mo_SIGAE9_146818.58h,0.011229743
158,5mo_SIGAE9_146818.58h,0.013532474
158,5mo_SIGAE9_146818.58h,0.01124284
158,5mo_SIGAE9_146818.58h,0.015785018
158,5mo_SIGAE9_146818.58h,0.015369978
158,5mo_SIGAE9_146818.58h,0.014047257
158,5mo_SIGAE9_146818.58h,0.013007553
158,5mo_SIGAE9_146818.58h,0.017819744
158,5mo_SIGAE9_146818.58h,0.0068875714
158,5mo_SIGAE9_146818.58h,0.015571548
158,5mo_SIGAE9_146818.58h,0.010548606
158,5mo_SIGAE9_146818.58h,0.021396969
158,5mo_SIGAE9_146818.58h,0.016420929
158,5mo_SIGAE9_146818.58h,0.017818576
158,5mo_SIGAE9_146818.58h,0.01872205
158,5mo_SIGAE9_146818.58h,0.016035069
158,5mo_SIGAE9_146818.58h,0.0131723685
158,5mo_SIGAE9_146818.58h,0.013759488
158,5mo_SIGAE9_146818.58h,0.020287724
158,5mo_SIGAE9_146818.58h,0.022844816
158,5mo_SIGAE9_146818.58h,0.0185853
158,5mo_SIGAE9_146818.58h,0.014321421
158,5mo_SIGAE9_146818.58h,0.014852481
158,5mo_SIGAE9_146818.58h,0.0150845945
158,5mo_SIGAE9_146818.58h,0.014679466
158,5mo_SIGAE9_146818.58h,0.01471998
158,5mo_SIGAE9_146818.58h,0.018613165
158,5mo_SIGAE9_146818.58h,0.01459672
158,5mo_SIGAE9_146818.58h,0.009179417
158,5mo_SIGAE9_146818.58h,0.012396612
158,5mo_SIGAE9_146818.58h,0.010695446
158,5mo_SIGAE9_146818.58h,0.013145785
158,5mo_SIGAE9_146818.58h,0.016423203
158,5mo_SIGAE9_146818.58h,0.013582812
158,5mo_SIGAE9_146818.58h,0.0034631514
158,5mo_SIGAE9_146818.58h,0.014048136
158,5mo_SIGAE9_146818.58h,0.0069501954
158,5mo_SIGAE9_146818.58h,0.012933187
158,5mo_SIGAE9_146818.58h,0.01368973
158,5mo_SIGAE9_146818.58h,0.013338455
158,5mo_SIGAE9_146818.58h,0.010942811
158,5mo_SIGAE9_146818.58h,0.010073007
158,5mo_SIGAE9_146818.58h,0.0076455814
158,5mo_SIGAE9_146818.58h,0.0119879525
158,5mo_SIGAE9_146818.58h,0.013337436
158,5mo_SIGAE9_146818.58h,0.016049463
158,5mo_SIGAE9_146818.58h,0.00912072
158,5mo_SIGAE9_146818.58h,0.010570843
158,5mo_SIGAE9_146818.58h,0.012475733
158,5mo_SIGAE9_146818.58h,0.01705037
158,5mo_SIGAE9_146818.58h,0.015546504
158,5mo_SIGAE9_146818.58h,0.008332076
158,5mo_SIGAE9_146818.58h,0.012810684
158,5mo_SIGAE9_146818.58h,0.011225768
158,5mo_SIGAE9_146818.58h,0.009004356
158,5mo_SIGAE9_146818.58h,0.009050198
158,5mo_SIGAE9_146818.58h,0.011758893
158,5mo_SIGAE9_146818.58h,0.0154464375
158,5mo_SIGAE9_146818.58h,0.017193258
158,5mo_SIGAE9_146818.58h,0.01607021
158,5mo_SIGAE9_146818.58h,0.013600922
158,5mo_SIGAE9_146818.58h,0.0060302545
158,5mo_SIGAE9_146818.58h,0.015673574
158,5mo_SIGAE9_146818.58h,0.0150979515
158,5mo_SIGAE9_146818.58h,0.019945854
158,5mo_SIGAE9_146818.58h,0.012396163
158,5mo_SIGAE9_146818.58h,0.013564365
158,5mo_SIGAE9_146818.58h,0.017196205
158,5mo_SIGAE9_146818.58h,0.019710397
158,5mo_SIGAE9_146818.58h,0.016073707
158,5mo_SIGAE9_146818.58h,0.012992545
158,5mo_SIGAE9_146818.58h,0.011611215
158,5mo_SIGAE9_146818.58h,0.011147651
158,5mo_SIGAE9_146818.58h,0.007851376
158,5mo_SIGAE9_146818.58h,0.01982716
158,5mo_SIGAE9_146818.58h,0.0045838174
158,5mo_SIGAE9_146818.58h,0.009824449
158,5mo_SIGAE9_146818.58h,0.018568387
158,5mo_SIGAE9_146818.58h,0.014071258
158,5mo_SIGAE9_146818.58h,0.016191818
158,5mo_SIGAE9_146818.58h,0.0042590634
158,5mo_SIGAE9_146818.58h,0.014564641
158,5mo_SIGAE9_146818.58h,0.014256307
158,5mo_SIGAE9_146818.58h,0.013237106
158,5mo_SIGAE9_146818.58h,0.01669916
158,5mo_SIGAE9_146818.58h,0.015558512
158,5mo_SIGAE9_146818.58h,0.0066270954
158,5mo_SIGAE9_146818.58h,0.013283316
158,5mo_SIGAE9_146818.58h,0.016082611
158,5mo_SIGAE9_146818.58h,0.009425549
158,5mo_SIGAE9_146818.58h,0.011540429
158,5mo_SIGAE9_146818.58h,0.01469575
158,5mo_SIGAE9_146818.58h,0.009956699
158,5mo_SIGAE9_146818.58h,0.01823817
158,5mo_SIGAE9_146818.58h,0.0069776787
158,5mo_SIGAE9_146818.58h,0.008810896
158,5mo_SIGAE9_146818.58h,0.013171018
158,5mo_SIGAE9_146818.58h,0.0105250655
158,5mo_SIGAE9_146818.58h,0.014661342
158,5mo_SIGAE9_146818.58h,0.015681779
158,5mo_SIGAE9_146818.58h,0.009364739
158,5mo_SIGAE9_146818.58h,0.012924171
158,5mo_SIGAE9_146818.58h,0.017175691
158,5mo_SIGAE9_146818.58h,0.011531788
158,5mo_SIGAE9_146818.58h,0.019002602
158,5mo_SIGAE9_146818.58h,0.018011214
158,5mo_SIGAE9_146818.58h,0.009184524
158,5mo_SIGAE9_146818.58h,0.013810977
158,5mo_SIGAE9_146818.58h,0.010099869
158,5mo_SIGAE9_146818.58h,0.009346208
158,5mo_SIGAE9_146818.58h,0.00968921
158,5mo_SIGAE9_146818.58h,0.016868185
158,5mo_SIGAE9_146818.58h,0.012117815
158,5mo_SIGAE9_146818.58h,0.017714754
158,5mo_SIGAE9_146818.58h,0.016047396
158,5mo_SIGAE9_146818.58h,0.01659472
158,5mo_SIGAE9_146818.58h,0.006122553
158,5mo_SIGAE9_146818.58h,0.015734253
158,5mo_SIGAE9_146818.58h,0.0105671575
158,5mo_SIGAE9_146818.58h,0.0063990904
158,5mo_SIGAE9_146818.58h,0.01744439
158,5mo_SIGAE9_146818.58h,0.007559382
158,5mo_SIGAE9_146818.58h,0.012841984
158,5mo_SIGAE9_146818.58h,0.01201289
158,5mo_SIGAE9_146818.58h,0.015477847
158,5mo_SIGAE9_146818.58h,0.011582856
158,5mo_SIGAE9_146818.58h,0.0122671975
158,5mo_SIGAE9_146818.58h,0.008915222
158,5mo_SIGAE9_146818.58h,0.012785803
158,5mo_SIGAE9_146818.58h,0.009085829
158,5mo_SIGAE9_146818.58h,0.020863976
158,5mo_SIGAE9_146818.58h,0.009861194
158,5mo_SIGAE9_146818.58h,0.0076758624
158,5mo_SIGAE9_146818.58h,0.018367842
158,5mo_SIGAE9_146818.58h,0.016433869
158,5mo_SIGAE9_146818.58h,0.013378008
158,5mo_SIGAE9_146818.58h,0.014431662
158,5mo_SIGAE9_146818.58h,0.018443951
158,5mo_SIGAE9_146818.58h,0.009245145
158,5mo_SIGAE9_146818.58h,0.017982628
158,5mo_SIGAE9_146818.58h,0.011095599
158,5mo_SIGAE9_146818.58h,0.012961748
158,5mo_SIGAE9_146818.58h,0.01391155
158,5mo_SIGAE9_146818.58h,0.011122706
158,5mo_SIGAE9_146818.58h,0.009796019
158,5mo_SIGAE9_146818.58h,0.010898369
158,5mo_SIGAE9_146818.58h,0.013604141
158,5mo_SIGAE9_146818.58h,0.019062215
158,5mo_SIGAE9_146818.58h,0.013858863
158,5mo_SIGAE9_146818.58h,0.018169302
158,5mo_SIGAE9_146818.58h,0.015301808
158,5mo_SIGAE9_146818.58h,0.015836872
158,5mo_SIGAE9_146818.58h,0.009658574
158,5mo_SIGAE9_146818.58h,0.009475127
158,5mo_SIGAE9_146818.58h,0.017412558
158,5mo_SIGAE9_146818.58h,0.011382702
158,5mo_SIGAE9_146818.58h,0.011164168
158,5mo_SIGAE9_146818.58h,0.012937454
158,5mo_SIGAE9_146818.58h,0.017654726
158,5mo_SIGAE9_146818.58h,0.012028541
158,5mo_SIGAE9_146818.58h,0.015741603
158,5mo_SIGAE9_146818.58h,0.01920828
158,5mo_SIGAE9_146818.58h,0.020476192
158,5mo_SIGAE9_146818.58h,0.016524145
158,5mo_SIGAE9_146818.58h,0.009770805
158,5mo_SIGAE9_146818.58h,0.011405772
158,5mo_SIGAE9_146818.58h,0.018245405
158,5mo_SIGAE9_146818.58h,0.015278039
158,5mo_SIGAE9_146818.58h,0.018177148
158,5mo_SIGAE9_146818.58h,0.016516972
158,5mo_SIGAE9_146818.58h,0.009704757
158,5mo_SIGAE9_146818.58h,0.015397987
158,5mo_SIGAE9_146818.58h,0.018416531
158,5mo_SIGAE9_146818.58h,0.008510162
158,5mo_SIGAE9_146818.58h,0.01433482
158,5mo_SIGAE9_146818.58h,0.017544212
158,5mo_SIGAE9_146818.58h,0.016830917
158,5mo_SIGAE9_146818.58h,0.011628454
158,5mo_SIGAE9_146818.58h,0.015758973
158,5mo_SIGAE9_146818.58h,0.0138067575
158,5mo_SIGAE9_146818.58h,0.011971805
158,5mo_SIGAE9_146818.58h,0.011794054
158,5mo_SIGAE9_146818.58h,0.01344501
158,5mo_SIGAE9_146818.58h,0.012695705
158,5mo_SIGAE9_146818.58h,0.011736786
158,5mo_SIGAE9_146818.58h,0.009019905
158,5mo_SIGAE9_146818.58h,0.016228864
158,5mo_SIGAE9_146818.58h,0.007483785
158,5mo_SIGAE9_146818.58h,0.017421696
158,5mo_SIGAE9_146818.58h,0.0047479123
158,5mo_SIGAE9_146818.58h,0.008480501
158,5mo_SIGAE9_146818.58h,0.01435869
158,5mo_SIGAE9_146818.58h,0.0051690154
158,5mo_SIGAE9_146818.58h,0.015840271
158,5mo_SIGAE9_146818.58h,0.013643717
158,5mo_SIGAE9_146818.58h,0.015641728
158,5mo_SIGAE9_146818.58h,0.005723888
158,5mo_SIGAE9_146818.58h,0.018302191
158,5mo_SIGAE9_146818.58h,0.0130972965
158,5mo_SIGAE9_146818.58h,0.020564368
158,5mo_SIGAE9_146818.58h,0.020216832
158,5mo_SIGAE9_146818.58h,0.014830862
158,5mo_SIGAE9_146818.58h,0.014597447
158,5mo_SIGAE9_146818.58h,0.0067715608
158,5mo_SIGAE9_146818.58h,0.007761472
158,5mo_SIGAE9_146818.58h,0.010527705
158,5mo_SIGAE9_146818.58h,0.0155330915
158,5mo_SIGAE9_14686.57a,0.016397048
158,5mo_SIGAE9_14686.57a,0.018045079
158,5mo_SIGAE9_14686.57a,0.014365683
158,5mo_SIGAE9_14686.57a,0.012708188
158,5mo_SIGAE9_14686.57a,0.021134347
158,5mo_SIGAE9_14686.57a,0.0125840185
158,5mo_SIGAE9_14686.57a,0.016198069
158,5mo_SIGAE9_14686.57a,0.02169227
158,5mo_SIGAE9_14686.57a,0.02224929
158,5mo_SIGAE9_14686.57a,0.013977892
158,5mo_SIGAE9_14686.57a,0.013538578
158,5mo_SIGAD9_146818.58g,0.009755034
158,5mo_SIGAD9_146818.58g,0.016922744
158,5mo_SIGAD9_146818.58g,0.008472643
158,5mo_SIGAD9_146818.58g,0.015293386
158,5mo_SIGAD9_146818.58g,0.012705105
158,5mo_SIGAD9_146818.58g,0.011350483
158,5mo_SIGAD9_146818.58g,0.007935208
158,5mo_SIGAD9_146818.58g,0.01863112
158,5mo_SIGAD9_146818.58g,0.01517764
158,5mo_SIGAD9_146818.58g,0.016252136
158,5mo_SIGAD9_146818.58g,0.016151851
158,5mo_SIGAD9_146818.58g,0.01248592
158,5mo_SIGAD9_146818.58g,0.008727156
158,5mo_SIGAD9_146818.58g,0.007022126
158,5mo_SIGAD9_146818.58g,0.016217241
158,5mo_SIGAD9_146818.58g,0.011302619
158,5mo_SIGAD9_146818.58g,0.008889218
158,5mo_SIGAD9_146818.58g,0.01417195
158,5mo_SIGAD9_146818.58g,0.009067468
158,5mo_SIGAD9_146818.58g,0.009354603
158,5mo_SIGAD9_146818.58g,0.008293986
158,5mo_SIGAD9_146818.58g,0.011410073
158,5mo_SIGAD9_146818.58g,0.0085646715
158,5mo_SIGAD9_146818.58g,0.012987316
158,5mo_SIGAD9_146818.58g,0.0052346806
158,5mo_SIGAD9_146818.58g,0.007073618
158,5mo_SIGAD9_146818.58g,0.011956159
158,5mo_SIGAD9_146818.58g,0.0062146033
158,5mo_SIGAD9_146818.58g,0.01579703
158,5mo_SIGAD9_146818.58g,0.010839752
158,5mo_SIGAD9_146818.58g,0.013858903
158,5mo_SIGAD9_146818.58g,0.01168914
158,5mo_SIGAD9_146818.58g,0.01708963
158,5mo_SIGAD9_146818.58g,0.011786006
158,5mo_SIGAD9_146818.58g,0.01046059
158,5mo_SIGAD9_146818.58g,0.013924921
158,5mo_SIGAD9_146818.58g,0.015039736
158,5mo_SIGAD9_146818.58g,0.017910738
158,5mo_SIGAD9_146818.58g,0.006796493
158,5mo_SIGAD9_146818.58g,0.016237827
158,5mo_SIGAD9_146818.58g,0.009394584
158,5mo_SIGAD9_146818.58g,0.0145533485
158,5mo_SIGAD9_146818.58g,0.012755504
158,5mo_SIGAD9_146818.58g,0.016999498
158,5mo_SIGAD9_146818.58g,0.015534712
158,5mo_SIGAD9_146818.58g,0.011260277
158,5mo_SIGAD9_146818.58g,0.010152044
158,5mo_SIGAD9_146818.58g,0.006753915
158,5mo_SIGAD9_146818.58g,0.013200219
158,5mo_SIGAD9_146818.58g,0.011613248
158,5mo_SIGAD9_146818.58g,0.007578176
158,5mo_SIGAD9_146818.58g,0.008776414
158,5mo_SIGAD9_146818.58g,0.013277973
158,5mo_SIGAD9_146818.58g,0.010842413
158,5mo_SIGAD9_146818.58g,0.015232917
158,5mo_SIGAD9_146818.58g,0.010889398
158,5mo_SIGAD9_146818.58g,0.012432883
158,5mo_SIGAD9_146818.58g,0.0075896825
158,5mo_SIGAD9_146818.58g,0.013636472
158,5mo_SIGAD9_146818.58g,0.014410213
158,5mo_SIGAD9_146818.58g,0.006582722
158,5mo_SIGAD9_146818.58g,0.011465577
158,5mo_SIGAD9_146818.58g,0.016270133
158,5mo_SIGAD9_146818.58g,0.0046901004
158,5mo_SIGAD9_146818.58g,0.010711403
158,5mo_SIGAD9_146818.58g,0.011281501
158,5mo_SIGAD9_146818.58g,0.016727533
158,5mo_SIGAD9_146818.58g,0.012921577
158,5mo_SIGAD9_146818.58g,0.010970108
158,5mo_SIGAD9_146818.58g,0.013642913
158,5mo_SIGAD9_146818.58g,0.018251223
158,5mo_SIGAD9_146818.58g,0.004309161
158,5mo_SIGAD9_146818.58g,0.016363684
158,5mo_SIGAD9_146818.58g,0.014240106
158,5mo_SIGAD9_146818.58g,0.005301915
158,5mo_SIGAD9_146818.58g,0.0033448066
158,5mo_SIGAD9_146818.58g,0.016319724
158,5mo_SIGAD9_146818.58g,0.009950396
158,5mo_SIGAD9_146818.58g,0.015666481
158,5mo_SIGAD9_146818.58g,0.015453036
158,5mo_SIGAD9_146818.58g,0.0134435985
158,5mo_SIGAD9_146818.58g,0.013812614
158,5mo_SIGAD9_146818.58g,0.014197304
158,5mo_SIGAD9_146818.58g,0.01819631
158,5mo_SIGAD9_146818.58g,0.01115083
158,5mo_SIGAD9_146818.58g,0.010829801
158,5mo_SIGAD9_146818.58g,0.013959557
158,5mo_SIGAD9_146818.58g,0.012806714
158,5mo_SIGAD9_146818.58g,0.015440426
158,5mo_SIGAD9_146818.58g,0.010070211
158,5mo_SIGAD9_146818.58g,0.0076235845
158,5mo_SIGAD9_146818.58g,0.01163876
158,5mo_SIGAD9_146818.58g,0.019180477
158,5mo_SIGAD9_146818.58g,0.009587419
158,5mo_SIGAD9_146812.56e,0.017701037
158,5mo_SIGAD9_146812.56e,0.013023916
158,5mo_SIGAD9_146812.56e,0.011052469
158,5mo_SIGAD9_146812.56e,0.013417064
158,5mo_SIGAD9_146812.56e,0.006699298
158,5mo_SIGAD9_146812.56e,0.015252986
158,5mo_SIGAD9_146812.56e,0.0129100345
158,5mo_SIGAD9_146812.56e,0.0100089405
158,5mo_SIGAD9_146812.56e,0.015073966
158,5mo_SIGAD9_146812.56e,0.0168544
158,5mo_SIGAD9_146812.56e,0.00856538
158,5mo_SIGAD9_146812.56e,0.010992276
158,5mo_SIGAD9_146812.56e,0.017391395
158,5mo_SIGAD9_146812.56e,0.012924753
158,5mo_SIGAD9_146812.56e,0.017184379
158,5mo_SIGAD9_146812.56e,0.01753433
158,5mo_SIGAD9_146812.56e,0.011784391
158,5mo_SIGAD9_146812.56e,0.013072451
158,5mo_SIGAD9_146812.56e,0.01946649
158,5mo_SIGAD9_146812.56e,0.0054072673
158,5mo_SIGAD9_146812.56e,0.008586339
158,5mo_SIGAD9_146812.56e,0.008947544
158,5mo_SIGAD9_146812.56e,0.014217206
158,5mo_SIGAD9_146812.56e,0.0053911516
158,5mo_SIGAD9_146812.56e,0.015967954
158,5mo_SIGAD9_146812.56e,0.0038310993
158,5mo_SIGAD9_146812.56e,0.016022446
158,5mo_SIGAD9_146812.56e,0.015618755
158,5mo_SIGAD9_146812.56e,0.018316392
158,5mo_SIGAD9_146812.56e,0.01287755
158,5mo_SIGAD9_146812.56e,0.013214118
158,5mo_SIGAD9_146812.56e,0.013551522
158,5mo_SIGAD9_146812.56e,0.014543293
158,5mo_SIGAD9_146812.56e,0.011276853
158,5mo_SIGAD9_146812.56e,0.011688546
158,5mo_SIGAD9_146812.56e,0.018275822
158,5mo_SIGAD9_146812.56e,0.012251842
158,5mo_SIGAD9_146812.56e,0.01513131
158,5mo_SIGAD9_146812.56e,0.014822313
158,5mo_SIGAD9_146812.56e,0.00590749
158,5mo_SIGAD9_146812.56e,0.011160295
158,5mo_SIGAD9_146812.56e,0.013573253
158,5mo_SIGAD9_146812.56e,0.012537135
158,5mo_SIGAD9_146812.56e,0.011281679
158,5mo_SIGAD9_146812.56e,0.0032019953
158,5mo_SIGAD9_146812.56e,0.014403181
158,5mo_SIGAD9_146812.56e,0.009120304
158,5mo_SIGAD9_146812.56e,0.012398485
158,5mo_SIGAD9_146812.56e,0.0061456813
158,5mo_SIGAD9_146812.56e,0.009529259
158,5mo_SIGAD9_146812.56e,0.01658728
158,5mo_SIGAD9_146812.56e,0.0073812394
158,5mo_SIGAD9_146812.56e,0.01227079
158,5mo_SIGAD9_146812.56e,0.010627988
158,5mo_SIGAD9_146812.56e,0.011955606
158,5mo_SIGAD9_146812.56e,0.015230853
158,5mo_SIGAD9_146812.56e,0.007640664
158,5mo_SIGAD9_146812.56e,0.019754875
158,5mo_SIGAD9_146812.56e,0.016965091
158,5mo_SIGAD9_146812.56e,0.013469685
158,5mo_SIGAD9_146812.56e,0.01604792
158,5mo_SIGAD9_146812.56e,0.013840656
158,5mo_SIGAD9_146812.56e,0.012250456
158,5mo_SIGAD9_146812.56e,0.011296977
158,5mo_SIGAD9_146812.56e,0.009537953
158,5mo_SIGAD9_146812.56e,0.01435141
158,5mo_SIGAD9_146812.56e,0.007965913
158,5mo_SIGAD9_146812.56e,0.011416095
158,5mo_SIGAD9_146812.56e,0.016185617
158,5mo_SIGAD9_146812.56e,0.015592173
158,5mo_SIGAD9_146812.56e,0.012683807
158,5mo_SIGAD9_146812.56e,0.012500975
158,5mo_SIGAD9_146812.56e,0.0032106522
158,5mo_SIGAD9_146812.56e,0.016777653
158,5mo_SIGAD9_146812.56e,0.00818993
158,5mo_SIGAD9_146812.56e,0.020083623
158,5mo_SIGAD9_146812.56e,0.014282251
158,5mo_SIGAD9_146812.56e,0.013806002
158,5mo_SIGAD9_146812.56e,0.010343837
158,5mo_SIGAD9_146812.56e,0.016937327
158,5mo_SIGAD9_146812.56e,0.011852584
158,5mo_SIGAD9_146812.56e,0.015070661
158,5mo_SIGAD9_146812.56e,0.017740384
158,5mo_SIGAD9_146812.56e,0.009891705
158,5mo_SIGAD9_146812.56e,0.0066375444
158,5mo_SIGAD9_146812.56e,0.010152174
158,5mo_SIGAD9_146812.56e,0.011575882
158,5mo_SIGAD9_146812.56e,0.010230157
158,5mo_SIGAD9_146812.56e,0.01153469
158,5mo_SIGAD9_146812.56e,0.016893275
158,5mo_SIGAD9_146812.56e,0.0038679503
158,5mo_SIGAD9_146812.56e,0.016616922
158,5mo_SIGAD9_146812.56e,0.01577883
158,5mo_SIGAD9_146812.56e,0.008078286
158,5mo_SIGAD9_146812.56e,0.014746312
158,5mo_SIGAD9_146812.56e,0.008160136
158,5mo_SIGAD9_146812.56e,0.010936785
158,5mo_SIGAD9_146812.56e,0.00859942
158,5mo_SIGAD9_146812.56e,0.020583201
158,5mo_SIGAD9_146812.56e,0.0135883605
158,5mo_SIGAD9_146812.56e,0.01787043
158,5mo_SIGAD9_146812.56e,0.016198203
158,5mo_SIGAD9_146812.56e,0.00936997
158,5mo_SIGAD9_146812.56e,0.017732026
158,5mo_SIGAD9_146812.56e,0.012568729
158,5mo_SIGAD9_146812.56e,0.008328558
