stage,sample,dpt_pseudotime
266,9mo_SIGAF3_14686.30a,0.11162517382001877
266,9mo_SIGAF3_14686.30a,0.09074005646800995
266,9mo_SIGAF3_14686.30a,0.011846739558339118
266,9mo_SIGAF3_14686.30a,0.020073896033525468
266,9mo_SIGAF3_14686.30a,0.09940639300441742
266,9mo_SIGAF3_14686.30a,0.04498921869492531
266,9mo_SIGAF3_14686.30a,0.056254891438245774
266,9mo_SIGAF3_14686.30a,0.06089601455426216
266,9mo_SIGAF3_14686.30a,0.0857229398021698
266,9mo_SIGAF3_14686.30a,0.02514363242483139
266,9mo_SIGAF3_14686.30a,0.05669057903981209
266,9mo_SIGAF3_14686.30a,0.010043451322078704
266,9mo_SIGAF3_14686.30a,0.026932153610348702
266,9mo_SIGAF3_14686.30a,0.009830351678490638
266,9mo_SIGAF3_14686.30a,0.03247841237282753
266,9mo_SIGAF3_14686.30a,0.09268488152122498
266,9mo_SIGAF3_14686.30a,0.0700364054570198
266,9mo_SIGAF3_14686.30a,0.05276465205645561
266,9mo_SIGAF3_14686.30a,0.023624211309313775
266,9mo_SIGAF3_14686.30a,0.020470969138503076
266,9mo_SIGAF3_14686.30a,0.0488715188035965
266,9mo_SIGAF3_14686.30a,0.0669064388999939
266,9mo_SIGAF3_14686.30a,0.06643300665712357
266,9mo_SIGAF3_14686.30a,0.04747977269983292
266,9mo_SIGAF3_14686.30a,0.050990847630262376
266,9mo_SIGAF3_14686.30a,0.08890561176633835
266,9mo_SIGAF3_14686.30a,0.08966878218746185
266,9mo_SIGAF3_14686.30a,0.011232601238250732
266,9mo_SIGAF3_14686.30a,0.020732771364808084
266,9mo_SIGAF3_14686.30a,0.014141240848064422
266,9mo_SIGAF3_14686.30a,0.035504800958395005
266,9mo_SIGAF3_14686.30a,0.019624983651399613
266,9mo_SIGAF3_14686.30a,0.09705700887537003
266,9mo_SIGAF3_14686.30a,0.017281666157603265
266,9mo_SIGAF3_14686.30a,0.02282209297811985
266,9mo_SIGAF3_14686.30a,0.01490972073918581
266,9mo_SIGAF3_14686.30a,0.02762944040989876
266,9mo_SIGAF3_14686.30a,0.07988652749156952
266,9mo_SIGAF3_14686.30a,0.03671334101057053
266,9mo_SIGAF3_14686.30a,0.04816811321473122
266,9mo_SIGAF3_14686.30a,0.01507523911243677
266,9mo_SIGAF3_14686.30a,0.09794268919324875
266,9mo_SIGAF3_14686.30a,0.07197643233633041
266,9mo_SIGAF3_14686.30a,0.012487257590353488
266,9mo_SIGAF3_14686.30a,0.02073571061885357
266,9mo_SIGAF3_14686.30a,0.019874911514878274
266,9mo_SIGAF3_14686.30a,0.015319743884563445
266,9mo_SIGAF3_14686.30a,0.03492954908108711
266,9mo_SIGAF3_14686.30a,0.10565956099128723
266,9mo_SIGAF3_14686.30a,0.01859778141772747
266,9mo_SIGAF3_14686.30a,0.02903460687196255
266,9mo_SIGAF3_14686.30a,0.027813667191028596
266,9mo_SIGAF3_14686.30a,0.02127683883702755
266,9mo_SIGAF3_14686.30a,0.0496579499373436
266,9mo_SIGAF3_14686.30a,0.06146635277366638
266,9mo_SIGAF3_14686.30a,0.032062878591775895
266,9mo_SIGAF3_14686.30a,0.03196412114596367
266,9mo_SIGAF3_14686.30a,0.013025469837546348
266,9mo_SIGAF3_14686.30a,0.0853719951043129
266,9mo_SIGAF3_14686.30a,0.011611051617026328
266,9mo_SIGAF3_14686.30a,0.022985040901064874
266,9mo_SIGAF3_14686.30a,0.012202683595776557
266,9mo_SIGAF3_14686.30a,0.019594579694628717
266,9mo_SIGAF3_14686.30a,0.09151718927717209
266,9mo_SIGAF3_14686.30a,0.11057356162166596
266,9mo_SIGAF3_14686.30a,0.06801226897335053
266,9mo_SIGAF3_14686.30a,0.09254680736160278
266,9mo_SIGAF3_14686.30a,0.09566737128591538
266,9mo_SIGAF3_14686.30a,0.05986283509230614
266,9mo_SIGAF3_14686.30a,0.09141434146261215
266,9mo_SIGAF3_14686.30a,0.09477298868989945
266,9mo_SIGAF3_14686.30a,0.04281723288989067
266,9mo_SIGAF3_14686.30a,0.03345236716961861
266,9mo_SIGAF3_14686.30a,0.027549542246222497
266,9mo_SIGAF3_14686.30a,0.027174858135938645
266,9mo_SIGAF3_14686.30a,0.02084712660109997
266,9mo_SIGAF3_14686.30a,0.025761632008314134
266,9mo_SIGAF3_14686.30a,0.01924053928053379
266,9mo_SIGAF3_14686.30a,0.013153997009456157
266,9mo_SIGAF3_14686.30a,0.01807009777224064
266,9mo_SIGAF3_14686.30a,0.02411855733191967
266,9mo_SIGAF3_14686.30a,0.04734290180897713
266,9mo_SIGAF3_14686.30a,0.031189106164336206
266,9mo_SIGAF3_14686.30a,0.09112905128097534
266,9mo_SIGAF3_14686.30a,0.07568888528442383
266,9mo_SIGAF3_14686.30a,0.01600192276930809
266,9mo_SIGAF3_14686.30a,0.04922060830688477
266,9mo_SIGAF3_14686.30a,0.08247400982475281
266,9mo_SIGAF3_14686.30a,0.021682636571884156
266,9mo_SIGAF3_14686.30a,0.0895042063126564
266,9mo_SIGAF3_14686.30a,0.03260532928800583
266,9mo_SIGAF3_14686.30a,0.10954100800848007
266,9mo_SIGAF3_14686.30a,0.09058576984500885
266,9mo_SIGAF3_14686.30a,0.07122840149497986
266,9mo_SIGAF3_14686.30a,0.0860278697142601
266,9mo_SIGAF3_14686.30a,0.008986036052763461
266,9mo_SIGAF3_14686.30a,0.012186155414044856
266,9mo_SIGAF3_14686.30a,0.10324275655841827
266,9mo_SIGAF3_14686.30a,0.015539522042334079
266,9mo_SIGAF3_14686.30a,0.023923257125377656
266,9mo_SIGAF3_14686.30a,0.09129415614700317
266,9mo_SIGAF3_14686.30a,0.05788023559546471
266,9mo_SIGAF3_14686.30a,0.109576055539608
266,9mo_SIGAF3_14686.30a,0.12728917760944367
266,9mo_SIGAF3_14686.30a,0.018623439354658128
266,9mo_SIGAF3_14686.30a,0.045348824692726136
266,9mo_SIGAF3_14686.30a,0.01304008322006464
266,9mo_SIGAF3_14686.30a,0.02081348350441456
266,9mo_SIGAF3_14686.30a,0.05633818892931938
266,9mo_SIGAF3_14686.30a,0.0349627637693882
266,9mo_SIGAF3_14686.30a,0.08791231526231766
266,9mo_SIGAF3_14686.30a,0.01664492650127411
266,9mo_SIGAF3_14686.30a,0.02623834436929226
266,9mo_SIGAF3_14686.30a,0.03931360854005814
266,9mo_SIGAF3_14686.30a,0.026989169178366662
266,9mo_SIGAF3_14686.30a,0.05405863536691666
266,9mo_SIGAF3_14686.30a,0.05056006251072884
266,9mo_SIGAF3_14686.30a,0.06390162719583511
266,9mo_SIGAF3_14686.30a,0.06466786725616455
266,9mo_SIGAF3_14686.30a,0.035855000598192216
266,9mo_SIGAF3_14686.30a,0.012528238577604293
266,9mo_SIGAF3_14686.30a,0.023399740217089654
266,9mo_SIGAF3_14686.30a,0.014507606385111808
266,9mo_SIGAF3_14686.30a,0.01427793385630846
266,9mo_SIGAF3_14686.30a,0.03666559396481514
266,9mo_SIGAF3_14686.30a,0.023911298943519593
266,9mo_SIGAF3_14686.30a,0.029947718364953996
266,9mo_SIGAF3_14686.30a,0.03194527862763405
266,9mo_SIGAF3_14686.30a,0.013609219102025031
266,9mo_SIGAF3_14686.30a,0.0175121573189497
266,9mo_SIGAF3_14686.30a,0.054872052503585816
266,9mo_SIGAF3_14686.30a,0.030053749440073968
266,9mo_SIGAF3_14686.30a,0.061400929225444795
266,9mo_SIGAF3_14686.30a,0.023357139659881593
266,9mo_SIGAF3_14686.30a,0.024713344631552697
266,9mo_SIGAF3_14686.30a,0.0352081113884449
266,9mo_SIGAF3_14686.30a,0.07378289265727997
266,9mo_SIGAF3_14686.30a,0.10122245712375641
266,9mo_SIGAF3_14686.30a,0.04625972150063515
266,9mo_SIGAF3_14686.30a,0.021712328998208047
266,9mo_SIGAF3_14686.30a,0.07566879851913452
266,9mo_SIGAF3_14686.30a,0.01646557426249981
266,9mo_SIGAF3_14686.30a,0.02513377530670166
266,9mo_SIGAF3_14686.30a,0.006735514608979225
266,9mo_SIGAF3_14686.30a,0.07348139746284485
266,9mo_SIGAF3_14686.30a,0.015293352065443992
266,9mo_SIGAF3_14686.30a,0.023150685934185983
266,9mo_SIGAF3_14686.30a,0.08524689985609055
266,9mo_SIGAF3_14686.30a,0.03213094337081909
266,9mo_SIGAF3_14686.30a,0.0150272713432312
266,9mo_SIGAF3_14686.30a,0.0686500386724472
266,9mo_SIGAF3_14686.30a,0.01254975212907791
266,9mo_SIGAF3_14686.30a,0.05412837652659416
266,9mo_SIGAF3_14686.30a,0.0806684212217331
266,9mo_SIGAF3_14686.30a,0.0860193984041214
266,9mo_SIGAF3_14686.30a,0.020639953894376756
266,9mo_SIGAF3_14686.30a,0.11884657455778122
266,9mo_SIGAF3_14686.30a,0.047425208372831346
266,9mo_SIGAF3_14686.30a,0.020917562527418138
266,9mo_SIGAF3_14686.30a,0.013635506613016128
266,9mo_SIGAF3_14686.30a,0.021624440086841584
266,9mo_SIGAF3_14686.30a,0.024815940989017488
266,9mo_SIGAF3_14686.30a,0.10708785219287872
266,9mo_SIGAF3_14686.30a,0.09631876809692383
266,9mo_SIGAF3_14686.30a,0.0193330382386446
266,9mo_SIGAF3_14686.30a,0.010814171975314616
266,9mo_SIGAF3_14686.30a,0.020772801471710206
266,9mo_SIGAF3_14686.30a,0.02900176285004616
266,9mo_SIGAF3_14686.30a,0.020925558863043786
266,9mo_SIGAF3_14686.30a,0.021789105368614198
266,9mo_SIGAF3_14686.30a,0.016283713040709497
266,9mo_SIGAF3_14686.30a,0.01798193132674694
266,9mo_SIGAF3_14686.30a,0.01647078594362736
266,9mo_SIGAF3_14686.30a,0.07105568958616257
266,9mo_SIGAF3_14686.30a,0.09335857046937943
266,9mo_SIGAF3_14686.30a,0.02487144595181942
266,9mo_SIGAF3_14686.30a,0.027069572118878366
266,9mo_SIGAF3_14686.30a,0.013875681666493415
266,9mo_SIGAF3_14686.30a,0.01177346868610382
266,9mo_SIGAF3_14686.30a,0.03348930342292786
266,9mo_SIGAF3_14686.30a,0.09533023251390457
266,9mo_SIGAF3_14686.30a,0.07745651317930222
266,9mo_SIGAF3_14686.30a,0.024185824898838998
266,9mo_SIGAF3_14686.30a,0.0850360484251976
266,9mo_SIGAF3_14686.30a,0.08391377492046356
266,9mo_SIGAF3_14686.30a,0.035667316747665406
266,9mo_SIGAF3_14686.30a,0.014453786184847354
266,9mo_SIGAF3_14686.30a,0.012849496437072753
266,9mo_SIGAF3_14686.30a,0.020277976749300958
266,9mo_SIGAF3_14686.30a,0.042765924466609956
266,9mo_SIGAF3_14686.30a,0.07759423716163635
266,9mo_SIGAF3_14686.30a,0.02193013182079792
266,9mo_SIGAF3_14686.30a,0.020112266523599626
266,9mo_SIGAF3_14686.30a,0.01983999809420109
266,9mo_SIGAF3_14686.30a,0.024994177503347398
266,9mo_SIGAF3_14686.30a,0.031041163710713388
266,9mo_SIGAF3_14686.30a,0.0967925877699852
266,9mo_SIGAF3_14686.30a,0.019925048334360124
266,9mo_SIGAF3_14686.30a,0.03387362299656868
266,9mo_SIGAF3_14686.30a,0.0842978299984932
266,9mo_SIGAF3_14686.30a,0.025681188089609147
266,9mo_SIGAF3_14686.30a,0.023707534877419473
266,9mo_SIGAF3_14686.30a,0.02034164382314682
266,9mo_SIGAF3_14686.30a,0.011533181873917579
266,9mo_SIGAF3_14686.30a,0.018508549539208413
266,9mo_SIGAF3_14686.30a,0.08764210505580902
266,9mo_SIGAF3_14686.30a,0.08764563663101196
266,9mo_SIGAF3_14686.30a,0.028579437864780427
266,9mo_SIGAF3_14686.30a,0.026095235479831697
266,9mo_SIGAF3_14686.30a,0.017021886763930322
266,9mo_SIGAF3_14686.30a,0.1053723858127594
266,9mo_SIGAF3_14686.30a,0.02672587311065197
266,9mo_SIGAF3_14686.30a,0.0986347885260582
266,9mo_SIGAF3_14686.30a,0.03525852201676369
266,9mo_SIGAF3_14686.30a,0.07184479547834396
266,9mo_SIGAF3_14686.30a,0.026769235489726068
266,9mo_SIGAF3_14686.30a,0.018338199464440347
266,9mo_SIGAF3_14686.30a,0.07050213379955292
266,9mo_SIGAF3_14686.30a,0.09122044755315781
266,9mo_SIGAF3_14686.30a,0.015683611614465715
266,9mo_SIGAF3_14686.30a,0.10770497633314133
266,9mo_SIGAF3_14686.30a,0.01380050065165758
266,9mo_SIGAF3_14686.30a,0.014525051919579505
266,9mo_SIGAF3_14686.30a,0.08663964433765411
266,9mo_SIGAF3_14686.30a,0.03329110307788849
266,9mo_SIGAF3_14686.30a,0.018168883157730104
266,9mo_SIGAF3_14686.30a,0.03472485182976723
266,9mo_SIGAF3_14686.30a,0.02192611409521103
266,9mo_SIGAF3_14686.30a,0.056999252868652345
266,9mo_SIGAF3_14686.30a,0.019832692799925805
266,9mo_SIGAF3_14686.30a,0.032342368496418
266,9mo_SIGAF3_14686.30a,0.02351111522114277
266,9mo_SIGAF3_14686.30a,0.08480176491832733
266,9mo_SIGAF3_14686.30a,0.0737915278801918
266,9mo_SIGAF3_14686.30a,0.1040940449962616
266,9mo_SIGAF3_14686.30a,0.018022872267127038
266,9mo_SIGAF3_14686.30a,0.02021427242255211
266,9mo_SIGAF3_14686.30a,0.03805704949593544
266,9mo_SIGAF3_14686.30a,0.08367016328668594
266,9mo_SIGAF3_14686.30a,0.05824304906821251
266,9mo_SIGAF3_14686.30a,0.015050578621983527
266,9mo_SIGAF3_14686.30a,0.0209842563996315
266,9mo_SIGAF3_14686.30a,0.09286530478096008
266,9mo_SIGAF3_14686.30a,0.07318514002656937
266,9mo_SIGAF3_14686.30a,0.017533436177134515
266,9mo_SIGAF3_14686.30a,0.05179523838853836
266,9mo_SIGAF3_14686.30a,0.11109429015016556
266,9mo_SIGAF3_14686.30a,0.027290945632219316
266,9mo_SIGAF3_14686.30a,0.04295003576374054
266,9mo_SIGAF3_14686.30a,0.09358421130275726
266,9mo_SIGAF3_14686.30a,0.010627699775457381
266,9mo_SIGAF3_14686.30a,0.02525710662996769
266,9mo_SIGAF3_14686.30a,0.07096287770366669
266,9mo_SIGAF3_14686.30a,0.03443069173192978
266,9mo_SIGAF3_14686.30a,0.0178191491792202
266,9mo_SIGAF3_14686.30a,0.09900361461734772
266,9mo_SIGAF3_14686.30a,0.013586297390818595
266,9mo_SIGAF3_14686.30a,0.01839038519358635
266,9mo_SIGAF3_14686.30a,0.01666570430791378
266,9mo_SIGAF3_14686.30a,0.026333955807447434
266,9mo_SIGAF3_14686.30a,0.01716520240700245
266,9mo_SIGAF3_14686.30a,0.030604012070059777
266,9mo_SIGAF3_14686.30a,0.022709410397171975
266,9mo_SIGAF3_14686.30a,0.1148255856165886
266,9mo_SIGAF3_14686.30a,0.07949028326368332
266,9mo_SIGAF3_14686.30a,0.015267371890902518
266,9mo_SIGAF3_14686.30a,0.04373610181903839
266,9mo_SIGAF3_14686.30a,0.02609169272875786
266,9mo_SIGAF3_14686.30a,0.019286978749394418
266,9mo_SIGAF3_14686.30a,0.06090907169675827
266,9mo_SIGAF3_14686.30a,0.07224425835704804
266,9mo_SIGAF3_14686.30a,0.08329282863235474
266,9mo_SIGAF3_14686.30a,0.05296226753091812
266,9mo_SIGAF3_14686.30a,0.016601895673036576
266,9mo_SIGAF3_14686.30a,0.02813389500772953
266,9mo_SIGAF3_14686.30a,0.08552320463752747
266,9mo_SIGAF3_14686.30a,0.034559001905679704
266,9mo_SIGAF3_14686.30a,0.08937154127454758
266,9mo_SIGAF3_14686.30a,0.070613333714962
266,9mo_SIGAF3_14686.30a,0.014007901532411575
266,9mo_SIGAF3_14686.30a,0.06708999885416031
266,9mo_SIGAF3_14686.30a,0.09659444702959061
266,9mo_SIGAF3_14686.30a,0.036936806274414064
266,9mo_SIGAF3_14686.30a,0.027481263262987138
266,9mo_SIGAF3_14686.30a,0.08515380485153198
266,9mo_SIGAF3_14686.30a,0.07247646315193176
266,9mo_SIGAF3_14686.30a,0.05339106334543228
266,9mo_SIGAF3_14686.30a,0.08779266638851166
266,9mo_SIGAF3_14686.30a,0.06440431786870957
266,9mo_SIGAF3_14686.30a,0.055431762469768525
266,9mo_SIGAF3_14686.30a,0.011684600023388862
266,9mo_SIGAF3_14686.30a,0.01655349297618866
266,9mo_SIGAF3_14686.30a,0.05430583818054199
266,9mo_SIGAF3_14686.30a,0.019921269027352334
266,9mo_SIGAF3_14686.30a,0.026074293760418893
266,9mo_SIGAF3_14686.30a,0.018960477543830873
266,9mo_SIGAF3_14686.30a,0.022210174931049348
266,9mo_SIGAF3_14686.30a,0.07902079982852936
266,9mo_SIGAF3_14686.30a,0.10544800175523758
266,9mo_SIGAF3_14686.30a,0.022584622485399247
266,9mo_SIGAF3_14686.30a,0.06281093670225144
266,9mo_SIGAF3_14686.30a,0.03054660162127018
266,9mo_SIGAF3_14686.30a,0.08295013917779923
266,9mo_SIGAF3_14686.30a,0.0271977314183712
266,9mo_SIGAF3_14686.30a,0.10955394221639633
266,9mo_SIGAF3_14686.30a,0.018703253699302674
266,9mo_SIGAF3_14686.30a,0.0860186756978035
266,9mo_SIGAF3_14686.30a,0.06326813413000107
266,9mo_SIGAF3_14686.30a,0.01782803958451748
266,9mo_SIGAF3_14686.30a,0.01787405995821953
266,9mo_SIGAF3_14686.30a,0.01176878133958578
266,9mo_SIGAF3_14686.30a,0.08091717375612259
266,9mo_SIGAF3_14686.30a,0.05912511212921143
266,9mo_SIGAF3_14686.30a,0.0346258634159565
266,9mo_SIGAF3_14686.30a,0.040336822850465776
266,9mo_SIGAF3_14686.30a,0.0175781601498127
266,9mo_SIGAF3_14686.30a,0.12471416009759903
266,9mo_SIGAF3_14686.30a,0.10327112091875076
266,9mo_SIGAF3_14686.30a,0.03326862840151787
266,9mo_SIGAF3_14686.30a,0.06451508565044403
266,9mo_SIGAF3_14686.30a,0.1301770971546173
266,9mo_SIGAF3_14686.30a,0.03731572045183182
266,9mo_SIGAF3_14686.30a,0.07208635820245743
266,9mo_SIGAF3_14686.30a,0.1084335835108757
266,9mo_SIGAF3_14686.30a,0.023738220093607904
266,9mo_SIGAF3_14686.30a,0.013515206744730472
266,9mo_SIGAF3_14686.30a,0.020316717905759812
266,9mo_SIGAF3_14686.30a,0.03217526687479019
266,9mo_SIGAF3_14686.30a,0.07667039496994019
266,9mo_SIGAF3_14686.30a,0.017557799575686456
266,9mo_SIGAF3_14686.30a,0.027479432282805444
266,9mo_SIGAF3_14686.30a,0.03518827049231529
266,9mo_SIGAF3_14686.30a,0.03339270664548874
266,9mo_SIGAF3_14686.30a,0.03720444975590706
266,9mo_SIGAF3_14686.30a,0.019207341356039048
266,9mo_SIGAF3_14686.30a,0.011244991553783416
266,9mo_SIGAF3_14686.30a,0.08615056587553024
266,9mo_SIGAF3_14686.30a,0.03880810527300835
266,9mo_SIGAF3_14686.30a,0.03430830849504471
266,9mo_SIGAF3_14686.30a,0.011340737102389335
266,9mo_SIGAF3_14686.30a,0.03398336259818077
266,9mo_SIGAF3_14686.30a,0.02024963287806511
266,9mo_SIGAF3_14686.30a,0.10265813185071945
266,9mo_SIGAF3_14686.30a,0.018960375098347665
266,9mo_SIGAF3_14686.30a,0.01171240931546688
266,9mo_SIGAF3_14686.30a,0.016278845948934556
266,9mo_SIGAF3_14686.30a,0.061858257038354875
266,9mo_SIGAF3_14686.30a,0.025412425158381463
266,9mo_SIGAF3_14686.30a,0.04482352895832062
266,9mo_SIGAF3_14686.30a,0.04405760927295685
266,9mo_SIGAF3_14686.30a,0.08534336997365952
266,9mo_SIGAF3_14686.30a,0.027182034907698632
266,9mo_SIGAF3_14686.30a,0.029399899525403977
266,9mo_SIGAF3_14686.30a,0.07401414377784729
266,9mo_SIGAF3_14686.30a,0.010304336195647716
266,9mo_SIGAF3_14686.30a,0.013485429568052291
266,9mo_SIGAF3_14686.30a,0.02459727389907837
266,9mo_SIGAF3_14686.30a,0.0642804519662857
266,9mo_SIGAF3_14686.30a,0.03210932923650742
266,9mo_SIGAF3_14686.30a,0.06961367441511154
266,9mo_SIGAF3_14686.30a,0.11210324777460098
266,9mo_SIGAF3_14686.30a,0.11470811976289749
266,9mo_SIGAF3_14686.30a,0.06754437251186371
266,9mo_SIGAF3_14686.30a,0.052676437182188035
266,9mo_SIGAF3_14686.30a,0.026436021311044694
266,9mo_SIGAF3_14686.30a,0.09866280270910263
266,9mo_SIGAF3_14686.30a,0.018688134608626367
266,9mo_SIGAF3_14686.30a,0.05268230823969841
266,9mo_SIGAF3_14686.30a,0.032041927559137345
266,9mo_SIGAF3_14686.30a,0.09201427711343765
266,9mo_SIGAF3_14686.30a,0.021535601226449014
266,9mo_SIGAF3_14686.30a,0.024778837097644807
266,9mo_SIGAF3_14686.30a,0.021357871351599694
266,9mo_SIGAF3_14686.30a,0.05692068649625778
266,9mo_SIGAF3_14686.30a,0.03211482776498795
266,9mo_SIGAF3_14686.30a,0.07739762379026413
266,9mo_SIGAF3_14686.30a,0.007650392355233431
266,9mo_SIGAF3_14686.30a,0.026658890528440476
266,9mo_SIGAF3_14686.30a,0.012186445055365562
266,9mo_SIGAF3_14686.30a,0.04244254691696167
266,9mo_SIGAF3_14686.30a,0.025866290313959123
266,9mo_SIGAF3_14686.30a,0.122992181910038
266,9mo_SIGAF3_14686.30a,0.021484562886714936
266,9mo_SIGAF3_14686.30a,0.02930039702153206
266,9mo_SIGAF3_14686.30a,0.014779120443224906
266,9mo_SIGAF3_14686.30a,0.022271053625106813
266,9mo_SIGAF3_14686.30a,0.05514298914170265
266,9mo_SIGAF3_14686.30a,0.028983101008296014
266,9mo_SIGAF3_14686.30a,0.03740693791007996
266,9mo_SIGAF3_14686.30a,0.03488394407725334
266,9mo_SIGAF3_14686.30a,0.026496011523365975
266,9mo_SIGAF3_14686.30a,0.013277980258524417
266,9mo_SIGAF3_14686.30a,0.08364318473434448
266,9mo_SIGAF3_14686.30a,0.09678336395120621
266,9mo_SIGAF3_14686.30a,0.08321598334407806
266,9mo_SIGAF3_14686.30a,0.025519182665109635
266,9mo_SIGAF3_14686.30a,0.09311586780643463
266,9mo_SIGAF3_14686.30a,0.01291204219853878
266,9mo_SIGAF3_14686.30a,0.020268108455300332
266,9mo_SIGAF3_14686.30a,0.020587900413036347
266,9mo_SIGAF3_14686.30a,0.09454347355461121
266,9mo_SIGAF3_14686.30a,0.02420526718890667
266,9mo_SIGAF3_14686.30a,0.01919851800596714
266,9mo_SIGAF3_14686.30a,0.01289610540664196
266,9mo_SIGAF3_14686.30a,0.019459798691630364
266,9mo_SIGAF3_14686.30a,0.06881825788116455
266,9mo_SIGAF3_14686.30a,0.04302793158388138
266,9mo_SIGAF3_14686.30a,0.012102856991648673
266,9mo_SIGAF3_14686.30a,0.010296143350958823
266,9mo_SIGAF3_14686.30a,0.10199427021837235
266,9mo_SIGAF3_14686.30a,0.032013879848480226
266,9mo_SIGAF3_14686.30a,0.024485824389219285
266,9mo_SIGAF3_14686.30a,0.035325983298778535
266,9mo_SIGAF3_14686.30a,0.101436087621212
266,9mo_SIGAF3_14686.30a,0.019363829625606538
266,9mo_SIGAF3_14686.30a,0.03616581274366379
266,9mo_SIGAF3_14686.30a,0.10651590837335587
266,9mo_SIGAF3_14686.30a,0.013488815856933593
266,9mo_SIGAF3_14686.30a,0.06276290280914307
266,9mo_SIGAF3_14686.30a,0.03164319483733177
266,9mo_SIGAF3_14686.30a,0.11752120567655563
266,9mo_SIGAF3_14686.30a,0.01930658867752552
266,9mo_SIGAF3_14686.30a,0.01408460432833433
266,9mo_SIGAF3_14686.30a,0.03456404594874382
266,9mo_SIGAF3_14686.30a,0.023066952584147454
266,9mo_SIGAF3_14686.30a,0.017181157825350762
266,9mo_SIGAF3_14686.30a,0.11171420825815201
266,9mo_SIGAF3_14686.30a,0.024536059928894044
266,9mo_SIGAF3_14686.30a,0.011761639026761054
266,9mo_SIGAF3_14686.30a,0.029519749564886094
266,9mo_SIGAF3_14686.30a,0.041420632732868196
266,9mo_SIGAF3_14686.30a,0.07691454304552078
266,9mo_SIGAF3_14686.30a,0.027279833091259004
266,9mo_SIGAF3_14686.30a,0.07825233949518204
266,9mo_SIGAF3_14686.30a,0.018453802672982217
266,9mo_SIGAF3_14686.30a,0.028960352523088456
266,9mo_SIGAF3_14686.30a,0.017391426248311997
266,9mo_SIGAF3_14686.30a,0.07964299781417847
266,9mo_SIGAF3_14686.30a,0.03101281797683239
266,9mo_SIGAF3_14686.30a,0.12747627658939362
266,9mo_SIGAF3_14686.30a,0.10564089728689194
266,9mo_SIGAF3_14686.30a,0.07688759429550171
266,9mo_SIGAF3_14686.30a,0.0670224518904686
266,9mo_SIGAF3_14686.30a,0.08022328628396988
266,9mo_SIGAF3_14686.30a,0.04001305414533615
266,9mo_SIGAF3_14686.30a,0.0954563633928299
266,9mo_SIGAF3_14686.30a,0.009509761577308177
266,9mo_SIGAF3_14686.30a,0.02793335518038273
266,9mo_SIGAF3_14686.30a,0.08909796340560913
266,9mo_SIGAF3_14686.30a,0.011311662142932414
266,9mo_SIGAF3_14686.30a,0.008608786148786544
266,9mo_SIGAF3_14686.30a,0.007127720156520605
266,9mo_SIGAF3_14686.30a,0.0132023950496912
266,9mo_SIGAF3_14686.30a,0.026895437149167062
266,9mo_SIGAF3_14686.30a,0.025311877710580827
266,9mo_SIGAF3_14686.30a,0.027944387627601625
266,9mo_SIGAF3_14686.30a,0.09063228381967545
266,9mo_SIGAF3_14686.30a,0.020297553149819375
266,9mo_SIGAF3_14686.30a,0.017197405678987504
266,9mo_SIGAF3_14686.30a,0.027692828086972238
266,9mo_SIGAF3_14686.30a,0.027729918939828874
266,9mo_SIGAF3_14686.30a,0.026271339265465737
266,9mo_SIGAF3_14686.30a,0.11413708491420746
266,9mo_SIGAF3_14686.30a,0.023213356492877008
266,9mo_SIGAF3_14686.30a,0.012861005721449851
266,9mo_SIGAF3_14686.30a,0.07616379274225235
266,9mo_SIGAF3_14686.30a,0.0711561234126091
266,9mo_SIGAF3_14686.30a,0.04521359665489197
266,9mo_SIGAF3_14686.30a,0.014921281246304511
266,9mo_SIGAF3_14686.30a,0.09050569100475311
266,9mo_SIGAF3_14686.30a,0.01676772138273716
266,9mo_SIGAF3_14686.30a,0.0245831550488472
266,9mo_SIGAF3_14686.30a,0.028736045343637467
266,9mo_SIGAF3_14686.30a,0.01812013587152958
266,9mo_SIGAF3_14686.30a,0.026171868426561357
266,9mo_SIGAF3_14686.30a,0.02117891958153248
266,9mo_SIGAF3_14686.30a,0.03201343653893471
266,9mo_SIGAF3_14686.30a,0.022682498900055886
266,9mo_SIGAF3_14686.30a,0.05608739866113663
266,9mo_SIGAF3_14686.30a,0.02257277606225014
266,9mo_SIGAF3_14686.30a,0.025494534281849862
266,9mo_SIGAF3_14686.30a,0.07534690363502503
266,9mo_SIGAF3_14686.30a,0.03127291588282585
266,9mo_SIGAF3_14686.30a,0.020634380860090257
266,9mo_SIGAF3_14686.30a,0.09238819195127487
266,9mo_SIGAF3_14686.30a,0.02768667204475403
266,9mo_SIGAF3_14686.30a,0.0698911116847992
266,9mo_SIGAF3_14686.30a,0.037051701677799226
266,9mo_SIGAF3_14686.30a,0.01940780667757988
266,9mo_SIGAF3_14686.30a,0.032431339604616166
266,9mo_SIGAF3_14686.30a,0.018062447888612748
266,9mo_SIGAF3_14686.30a,0.05648865340447426
266,9mo_SIGAF3_14686.30a,0.0076700688729286195
266,9mo_SIGAF3_14686.30a,0.11517153097486496
266,9mo_SIGAF3_14686.30a,0.10236282063817978
266,9mo_SIGAF3_14686.30a,0.09547077281570435
266,9mo_SIGAF3_14686.30a,0.016059696433901788
266,9mo_SIGAF3_14686.30a,0.010870805701076984
266,9mo_SIGAF3_14686.30a,0.08908790512180328
