stage,sample,dpt_pseudotime
73,7w11w_SITTC3_146812.57e,0.07283938
73,7w11w_SITTC3_146812.57e,0.07794867
73,7w11w_SITTC3_146812.57e,0.04606438
73,7w11w_SITTC3_146812.57e,0.040914882
73,7w11w_SITTC3_146812.57e,0.05271208
73,7w11w_SITTC3_146812.57e,0.047653813
73,7w11w_SITTC3_146812.57e,0.03649657
73,7w11w_SITTC3_146812.57e,0.046480544
73,7w11w_SITTC3_146812.57e,0.07125886
73,7w11w_SITTC3_146812.57e,0.05582584
73,7w11w_SITTC3_146812.57e,0.011338816
73,7w11w_SITTC3_146812.57e,0.05777374
73,7w11w_SITTC3_146812.57e,0.011273422
73,7w11w_SITTC3_146812.57e,0.036981452
73,7w11w_SITTC3_146812.57e,0.04956283
73,7w11w_SITTC3_146812.57e,0.037310224
73,7w11w_SITTC3_146812.57e,0.013425833
73,7w11w_SITTC3_146812.57e,0.04506705
73,7w11w_SITTC3_146812.57e,0.049033184
73,7w11w_SITTC3_146812.57e,0.061647173
73,7w11w_SITTC3_146812.57e,0.054089442
73,7w11w_SITTC3_146812.57e,0.070568204
73,7w11w_SITTC3_146812.57e,0.031365752
73,7w11w_SITTC3_146812.57e,0.012841951
73,7w11w_SITTC3_146812.57e,0.0719881
73,7w11w_SITTC3_146812.57e,0.070304506
73,7w11w_SITTC3_146812.57e,0.028033096
73,7w11w_SITTC3_146812.57e,0.07462193
73,7w11w_SITTC3_146812.57e,0.080256596
73,7w11w_SITTC3_146812.57e,0.033512354
73,7w11w_SITTC3_146812.57e,0.074025705
73,7w11w_SITTC3_146812.57e,0.04274715
73,7w11w_SITTC3_146812.57e,0.032643303
73,7w11w_SITTC3_146812.57e,0.08115225
73,7w11w_SITTC3_146812.57e,0.07847918
73,7w11w_SITTC3_146812.57e,0.07195649
73,7w11w_SITTC3_146812.57e,0.07577398
73,7w11w_SITTC3_146812.57e,0.052126907
73,7w11w_SITTC3_146812.57e,0.020954242
73,7w11w_SITTC3_146812.57e,0.04426412
73,7w11w_SITTC3_146812.57e,0.053256646
73,7w11w_SITTC3_146812.57e,0.098142646
73,7w11w_SITTC3_146812.57e,0.044625975
73,7w11w_SITTC3_146812.57e,0.03923816
73,7w11w_SITTC3_146812.57e,0.053396694
73,7w11w_SITTC3_146812.57e,0.042127013
73,7w11w_SITTC3_146812.57e,0.044515368
73,7w11w_SITTC3_146812.57e,0.074860916
73,7w11w_SITTC3_146812.57e,0.013314257
73,7w11w_SITTC3_146812.57e,0.061894953
73,7w11w_SITTC3_146812.57e,0.022429721
73,7w11w_SITTC3_146812.57e,0.030214636
73,7w11w_SITTC3_146812.57e,0.06947186
73,7w11w_SITTC3_146812.57e,0.046425458
73,7w11w_SITTC3_146812.57e,0.027256414
73,7w11w_SITTC3_146812.57e,0.04378588
73,7w11w_SITTC3_146812.57e,0.035463702
73,7w11w_SITTC3_146812.57e,0.040911905
73,7w11w_SITTC3_146812.57e,0.07866604
73,7w11w_SITTC3_146812.57e,0.07186535
73,7w11w_SITTC3_146812.57e,0.06765658
73,7w11w_SITTC3_146812.57e,0.006548979
73,7w11w_SITTC3_146812.57e,0.038806923
73,7w11w_SITTC3_146812.57e,0.04231002
73,7w11w_SITTC3_146812.57e,0.07351286
73,7w11w_SITTC3_146812.57e,0.07714444
73,7w11w_SITTC3_146812.57e,0.05943744
73,7w11w_SITTC3_146812.57e,0.033847205
73,7w11w_SITTC3_146812.57e,0.034672838
73,7w11w_SITTC3_146812.57e,0.07723787
73,7w11w_SITTC3_146812.57e,0.034856305
73,7w11w_SITTC3_146812.57e,0.06497083
73,7w11w_SITTC3_146812.57e,0.029913258
73,7w11w_SITTC3_146812.57e,0.07417185
73,7w11w_SITTC3_146812.57e,0.06279399
73,7w11w_SITTC3_146812.57e,0.0126428995
73,7w11w_SITTC3_146812.57e,0.022506027
73,7w11w_SITTC3_146812.57e,0.0802356
73,7w11w_SITTC3_146812.57e,0.05594642
73,7w11w_SITTC3_146812.57e,0.012033712
73,7w11w_SITTC3_146812.57e,0.039251983
73,7w11w_SITTC3_146812.57e,0.05498051
73,7w11w_SITTC3_146812.57e,0.016419234
73,7w11w_SITTC3_146812.57e,0.048341423
73,7w11w_SITTC3_146812.57e,0.051291183
73,7w11w_SITTC3_146812.57e,0.025479501
73,7w11w_SITTC3_146812.57e,0.020352433
73,7w11w_SITTC3_146812.57e,0.065426014
73,7w11w_SITTC3_146812.57e,0.049790613
73,7w11w_SITTC3_146812.57e,0.061909553
73,7w11w_SITTC3_146812.57e,0.06528215
73,7w11w_SITTC3_146812.57e,0.079596035
73,7w11w_SITTC3_146812.57e,0.010833044
73,7w11w_SITTC3_146812.57e,0.05599322
73,7w11w_SITTC3_146812.57e,0.069854535
73,7w11w_SITTC3_146812.57e,0.062240627
73,7w11w_SITTC3_146812.57e,0.06736514
73,7w11w_SITTC3_146812.57e,0.050269675
73,7w11w_SITTC3_146812.57e,0.061534546
73,7w11w_SITTC3_146812.57e,0.003154696
73,7w11w_SITTC3_146812.57e,0.027764384
73,7w11w_SITTC3_146812.57e,0.05643579
73,7w11w_SITTC3_146812.57e,0.061863113
73,7w11w_SITTC3_146812.57e,0.04769618
73,7w11w_SITTC3_146812.57e,0.04125083
73,7w11w_SITTC3_146812.57e,0.05389397
73,7w11w_SITTC3_146812.57e,0.06047252
73,7w11w_SITTC3_146812.57e,0.06540629
73,7w11w_SITTC3_146812.57e,0.05457777
73,7w11w_SITTC3_146812.57e,0.013078592
73,7w11w_SITTC3_146812.57e,0.043342587
73,7w11w_SITTC3_146812.57e,0.024563923
73,7w11w_SITTC3_146812.57e,0.06348204
73,7w11w_SITTC3_146812.57e,0.037563458
73,7w11w_SITTC3_146812.57e,0.054277126
73,7w11w_SITTC3_146812.57e,0.050870925
73,7w11w_SITTC3_146812.57e,0.0689178
73,7w11w_SITTC3_146812.57e,0.02973701
73,7w11w_SITTC3_146812.57e,0.08896981
73,7w11w_SITTC3_146812.57e,0.042537045
73,7w11w_SITTC3_146812.57e,0.009824481
73,7w11w_SITTC3_146812.57e,0.052345924
73,7w11w_SITTC3_146812.57e,0.035492558
73,7w11w_SITTC3_146812.57e,0.040015552
73,7w11w_SITTC3_146812.57e,0.04396454
73,7w11w_SITTC3_146812.57e,0.0025968463
73,7w11w_SITTC3_146812.57e,0.074569285
73,7w11w_SITTC3_146812.57e,0.00924377
73,7w11w_SITTC3_146812.57e,0.084856056
73,7w11w_SITTC3_146812.57e,0.08228476
73,7w11w_SITTC3_146812.57e,0.031073464
73,7w11w_SITTC3_146812.57e,0.078241505
73,7w11w_SITTC3_146812.57e,0.061123304
73,7w11w_SITTC3_146812.57e,0.014008733
73,7w11w_SITTC3_146812.57e,0.024146998
73,7w11w_SITTC3_146812.57e,0.024945093
73,7w11w_SITTC3_146812.57e,0.01805385
73,7w11w_SITTC3_146812.57e,0.020466942
73,7w11w_SITTC3_146812.57e,0.086673416
73,7w11w_SITTC3_146812.57e,0.04890084
73,7w11w_SITTC3_146812.57e,0.063761406
73,7w11w_SITTC3_146812.57e,0.041784946
73,7w11w_SITTC3_146812.57e,0.00608243
73,7w11w_SITTC3_146812.57e,0.066241086
73,7w11w_SITTC3_146812.57e,0.021292651
73,7w11w_SITTC3_146812.57e,0.020282548
73,7w11w_SITTC3_146812.57e,0.05210747
73,7w11w_SITTC3_146812.57e,0.07004767
73,7w11w_SITTC3_146812.57e,0.051380526
73,7w11w_SITTC3_146812.57e,0.02914832
73,7w11w_SITTC3_146812.57e,0.02846536
73,7w11w_SITTC3_146812.57e,0.043613378
73,7w11w_SITTC3_146812.57e,0.061684366
73,7w11w_SITTC3_146812.57e,0.051266022
73,7w11w_SITTC3_146812.57e,0.057334572
73,7w11w_SITTC3_146812.57e,0.005231634
73,7w11w_SITTC3_146812.57e,0.010588431
73,7w11w_SITTC3_146812.57e,0.072455876
73,7w11w_SITTC3_146812.57e,0.03425003
73,7w11w_SITTC3_146812.57e,0.048723526
73,7w11w_SITTC3_146812.57e,0.053858005
73,7w11w_SITTC3_146812.57e,0.050518267
73,7w11w_SITTC3_146812.57e,0.048841037
73,7w11w_SITTC3_146812.57e,0.05680198
73,7w11w_SITTC3_146812.57e,0.01270556
73,7w11w_SITTC3_146812.57e,0.04198909
73,7w11w_SITTC3_146812.57e,0.0760447
73,7w11w_SITTC3_146812.57e,0.016057147
73,7w11w_SITTC3_146812.57e,0.0024996265
73,7w11w_SITTC3_146812.57e,0.017717112
73,7w11w_SITTC3_146812.57e,0.031583063
73,7w11w_SITTC3_146812.57e,0.065832235
73,7w11w_SITTC3_146812.57e,0.023703355
73,7w11w_SITTC3_146812.57e,0.06835908
73,7w11w_SITTC3_146812.57e,0.071466
73,7w11w_SITTC3_146812.57e,0.062414043
73,7w11w_SITTC3_146812.57e,0.060385022
73,7w11w_SITTC3_146812.57e,0.062373247
73,7w11w_SITTC3_146812.57e,0.086034015
73,7w11w_SITTC3_146812.57e,0.063220285
73,7w11w_SITTC3_146812.57e,0.05040646
73,7w11w_SITTC3_146812.57e,0.04878288
73,7w11w_SITTC3_146812.57e,0.03425186
73,7w11w_SITTC3_146812.57e,0.06431758
73,7w11w_SITTC3_146812.57e,0.010342041
73,7w11w_SITTC3_146812.57e,0.07845714
73,7w11w_SITTC3_146812.57e,0.01294376
73,7w11w_SITTC3_146812.57e,0.03951665
73,7w11w_SITTC3_146812.57e,0.07828928
73,7w11w_SITTC3_146812.57e,0.014823411
73,7w11w_SITTC3_146812.57e,0.03048855
73,7w11w_SITTC3_146812.57e,0.057081465
73,7w11w_SITTC3_146812.57e,0.04856174
73,7w11w_SITTC3_146812.57e,0.046414636
73,7w11w_SITTC3_146812.57e,0.057471346
73,7w11w_SITTC3_146812.57e,0.029445222
73,7w11w_SITTC3_146812.57e,0.024331765
73,7w11w_SITTC3_146812.57e,0.08240031
73,7w11w_SITTC3_146812.57e,0.03619104
73,7w11w_SITTC3_146812.57e,0.050177064
73,7w11w_SITTC3_146812.57e,0.0764676
73,7w11w_SITTC3_146812.57e,0.01889869
73,7w11w_SITTC3_146812.57e,0.06161655
73,7w11w_SITTC3_146812.57e,0.03667963
73,7w11w_SITTC3_146812.57e,0.050127782
73,7w11w_SITTC3_146812.57e,0.015527384
73,7w11w_SITTC3_146812.57e,0.012483622
73,7w11w_SITTC3_146812.57e,0.051043224
73,7w11w_SITTC3_146812.57e,0.040012386
73,7w11w_SITTC3_146812.57e,0.04805379
73,7w11w_SITTC3_146812.57e,0.04274388
73,7w11w_SITTC3_146812.57e,0.055783592
73,7w11w_SITTC3_146812.57e,0.043784995
73,7w11w_SITTC3_146812.57e,0.010874225
73,7w11w_SITTC3_146812.57e,0.03596709
73,7w11w_SITTC3_146812.57e,0.045483295
73,7w11w_SITTC3_146812.57e,0.046809744
73,7w11w_SITTC3_146812.57e,0.057105325
73,7w11w_SITTC3_146812.57e,0.08672693
73,7w11w_SITTC3_146812.57e,0.039520845
73,7w11w_SITTC3_146812.57e,0.059633426
73,7w11w_SITTC3_146812.57e,0.055471566
73,7w11w_SITTC3_146812.57e,0.039832212
73,7w11w_SITTC3_146812.57e,0.055795502
73,7w11w_SITTC3_146812.57e,0.044242736
73,7w11w_SITTC3_146812.57e,0.078431755
73,7w11w_SITTC3_146812.57e,0.024226943
73,7w11w_SITTC3_146812.57e,0.06768069
73,7w11w_SITTC3_146812.57e,0.04556253
73,7w11w_SITTC3_146812.57e,0.077839114
73,7w11w_SITTC3_146812.57e,0.050293937
73,7w11w_SITTC3_146812.57e,0.030533064
73,7w11w_SITTC3_146812.57e,0.05905972
73,7w11w_SITTC3_146812.57e,0.0076416484
73,7w11w_SITTC3_146812.57e,0.055630505
73,7w11w_SITTC3_146812.57e,0.03355498
73,7w11w_SITTC3_146812.57e,0.033868518
73,7w11w_SITTC3_146812.57e,0.051798213
73,7w11w_SITTC3_146812.57e,0.073080175
73,7w11w_SITTC3_146812.57e,0.06500569
73,7w11w_SITTC3_146812.57e,0.015628997
73,7w11w_SITTC3_146812.57e,0.05770311
73,7w11w_SITTC3_146812.57e,0.081522696
73,7w11w_SITTC3_146812.57e,0.079973444
73,7w11w_SITTC3_146812.57e,0.06320858
73,7w11w_SITTC3_146812.57e,0.05940512
73,7w11w_SITTC3_146812.57e,0.028363073
73,7w11w_SITTC3_146812.57e,0.041650414
73,7w11w_SITTC3_146812.57e,0.078225106
73,7w11w_SITTC3_146812.57e,0.08409743
73,7w11w_SITTC3_146812.57e,0.081501275
73,7w11w_SITTC3_146812.57e,0.070158325
73,7w11w_SITTC3_146812.57e,0.060965687
73,7w11w_SITTC3_146812.57e,0.0018525767
73,7w11w_SITTC3_146812.57e,0.015899919
73,7w11w_SITTC3_146812.57e,0.022365648
73,7w11w_SITTC3_146812.57e,0.06543461
73,7w11w_SITTC3_146812.57e,0.06120031
73,7w11w_SITTC3_146812.57e,0.046240423
73,7w11w_SITTC3_146812.57e,0.06967389
73,7w11w_SITTC3_146812.57e,0.052563164
73,7w11w_SITTC3_146812.57e,0.047945023
73,7w11w_SITTC3_146812.57e,0.046878368
73,7w11w_SITTC3_146812.57e,0.042698365
73,7w11w_SITTC3_146812.57e,0.05374257
73,7w11w_SITTC3_146812.57e,0.064780176
73,7w11w_SITTC3_146812.57e,0.041667953
73,7w11w_SITTC3_146812.57e,0.06509312
73,7w11w_SITTC3_146812.57e,0.043252252
73,7w11w_SITTC3_146812.57e,0.011132913
73,7w11w_SITTC3_146812.57e,0.042078484
73,7w11w_SITTC3_146812.57e,0.0679089
73,7w11w_SITTC3_146812.57e,0.040600337
73,7w11w_SITTC3_146812.57e,0.08500336
73,7w11w_SITTC3_146812.57e,0.05834091
73,7w11w_SITTC3_146812.57e,0.041810706
73,7w11w_SITTC3_146812.57e,0.077715695
73,7w11w_SITTC3_146812.57e,0.036572333
73,7w11w_SITTC3_146812.57e,0.053903427
73,7w11w_SITTC3_146812.57e,0.06770593
73,7w11w_SITTC3_146812.57e,0.059246138
73,7w11w_SITTC3_146812.57e,0.037781123
73,7w11w_SITTC3_146812.57e,0.011786383
73,7w11w_SITTC3_146812.57e,0.044006582
73,7w11w_SITTC3_146812.57e,0.009186057
73,7w11w_SITTC3_146812.57e,0.06809025
73,7w11w_SITTC3_146812.57e,0.046489503
73,7w11w_SITTC3_146812.57e,0.056263175
73,7w11w_SITTC3_146812.57e,0.020074178
73,7w11w_SITTC3_146812.57e,0.049300786
73,7w11w_SITTC3_146812.57e,0.062073812
73,7w11w_SITTC3_146812.57e,0.031856503
73,7w11w_SITTC3_146812.57e,0.037162267
73,7w11w_SITTC3_146812.57e,0.03645636
73,7w11w_SITTC3_146812.57e,0.051866222
73,7w11w_SITTC3_146812.57e,0.07237948
73,7w11w_SITTC3_146812.57e,0.06302751
73,7w11w_SITTC3_146812.57e,0.05354656
73,7w11w_SITTC3_146812.57e,0.074178554
73,7w11w_SITTC3_146812.57e,0.056442615
73,7w11w_SITTC3_146812.57e,0.038660232
73,7w11w_SITTC3_146812.57e,0.06028129
73,7w11w_SITTC3_146812.57e,0.06579062
73,7w11w_SITTC3_146812.57e,0.014815639
73,7w11w_SITTC3_146812.57e,0.07241157
73,7w11w_SITTC3_146812.57e,0.07446309
73,7w11w_SITTC3_146812.57e,0.09267618
73,7w11w_SITTC3_146812.57e,0.043081213
73,7w11w_SITTC3_146812.57e,0.06478226
73,7w11w_SITTC3_146812.57e,0.034660574
73,7w11w_SITTC3_146812.57e,0.05501741
73,7w11w_SITTC3_146812.57e,0.06851615
73,7w11w_SITTC3_146812.57e,0.042728327
73,7w11w_SITTC3_146812.57e,0.02117352
73,7w11w_SITTC3_146812.57e,0.020124234
73,7w11w_SITTC3_146812.57e,0.05540306
73,7w11w_SITTC3_146812.57e,0.034268353
73,7w11w_SITTC3_146812.57e,0.061126538
73,7w11w_SITTC3_146812.57e,0.05640527
73,7w11w_SITTC3_146812.57e,0.08714241
73,7w11w_SITTC3_146812.57e,0.05443494
73,7w11w_SITTC3_146812.57e,0.07107931
73,7w11w_SITTC3_146812.57e,0.0707818
73,7w11w_SITTC3_146812.57e,0.05831944
73,7w11w_SITTC3_146812.57e,0.011154821
73,7w11w_SITTC3_146812.57e,0.01526151
73,7w11w_SITTC3_146812.57e,0.040113334
73,7w11w_SITTC3_146812.57e,0.05703583
73,7w11w_SITTC3_146812.57e,0.017495796
73,7w11w_SITTC3_146812.57e,0.014372968
73,7w11w_SITTC3_146812.57e,0.04802843
73,7w11w_SITTC3_146812.57e,0.004613828
73,7w11w_SITTC3_146812.57e,0.049736522
73,7w11w_SITTC3_146812.57e,0.043736223
73,7w11w_SITTC3_146812.57e,0.058047812
73,7w11w_SITTC3_146812.57e,0.026439615
73,7w11w_SITTC3_146812.57e,0.054804675
73,7w11w_SITTC3_146812.57e,0.056010935
73,7w11w_SITTC3_146812.57e,0.045651633
73,7w11w_SITTC3_146812.57e,0.07211514
73,7w11w_SITTC3_146812.57e,0.038987935
73,7w11w_SITTC3_146812.57e,0.022537146
73,7w11w_SITTC3_146812.57e,0.06670629
73,7w11w_SITTC3_146812.57e,0.049103796
73,7w11w_SITTC3_146812.57e,0.09390964
73,7w11w_SITTC3_146812.57e,0.06483508
73,7w11w_SITTC3_146812.57e,0.05025329
73,7w11w_SITTC3_146812.57e,0.020455334
73,7w11w_SITTC3_146812.57e,0.024938896
73,7w11w_SITTC3_146812.57e,0.04202346
73,7w11w_SITTC3_146812.57e,0.0820527
73,7w11w_SITTC3_146812.57e,0.013191489
73,7w11w_SITTC3_146812.57e,0.043987382
73,7w11w_SITTC3_146812.57e,0.0652864
73,7w11w_SITTC3_146812.57e,0.07771353
73,7w11w_SITTC3_146815.60a,0.061322276
73,7w11w_SITTC3_146815.60a,0.02985775
73,7w11w_SITTC3_146815.60a,0.052861866
73,7w11w_SITTC3_146815.60a,0.04610883
73,7w11w_SITTC3_146815.60a,0.08950203
73,7w11w_SITTC3_146815.60a,0.045850713
73,7w11w_SITTC3_146815.60a,0.071215905
73,7w11w_SITTC3_146815.60a,0.020193633
73,7w11w_SITTC3_146815.60a,0.058884267
73,7w11w_SITTC3_146815.60a,0.06600774
73,7w11w_SITTC3_146815.60a,0.06660936
73,7w11w_SITTC3_146815.60a,0.065845564
73,7w11w_SITTC3_146815.60a,0.06746951
73,7w11w_SITTC3_146815.60a,0.020374747
73,7w11w_SITTC3_146815.60a,0.04935134
73,7w11w_SITTC3_146815.60a,0.05508211
73,7w11w_SITTC3_146815.60a,0.04411162
73,7w11w_SITTC3_146815.60a,0.08132828
73,7w11w_SITTC3_146815.60a,0.029702712
73,7w11w_SITTC3_146815.60a,0.029002702
73,7w11w_SITTC3_146815.60a,0.024900569
73,7w11w_SITTC3_146815.60a,0.04200843
73,7w11w_SITTC3_146815.60a,0.031922817
73,7w11w_SITTC3_146815.60a,0.02695504
73,7w11w_SITTC3_146815.60a,0.05355436
73,7w11w_SITTC3_146815.60a,0.059513114
73,7w11w_SITTC3_146815.60a,0.06462991
73,7w11w_SITTC3_146815.60a,0.018422548
73,7w11w_SITTC3_146815.60a,0.05288141
73,7w11w_SITTC3_146815.60a,0.0077593625
73,7w11w_SITTC3_146815.60a,0.029470183
73,7w11w_SITTC3_146815.60a,0.05429836
73,7w11w_SITTC3_146815.60a,0.07579803
73,7w11w_SITTC3_146815.60a,0.023438953
73,7w11w_SITTC3_146815.60a,1e-06
73,7w11w_SITTC3_146815.60a,0.09133903
73,7w11w_SITTC3_146815.60a,0.07634758
73,7w11w_SITTC3_146815.60a,0.04931426
73,7w11w_SITTC3_146815.60a,0.07579715
73,7w11w_SITTC3_146815.60a,0.052261397
73,7w11w_SITTC3_146815.60a,0.07664198
73,7w11w_SITTC3_146815.60a,0.031896707
73,7w11w_SITTC3_146815.60a,0.040025562
73,7w11w_SITTC3_146815.60a,0.040008936
73,7w11w_SITTC3_146815.60a,0.07045612
73,7w11w_SITTC3_146815.60a,0.06043663
73,7w11w_SITTC3_146815.60a,0.055165954
73,7w11w_SITTC3_146815.60a,0.0495008
73,7w11w_SITTC3_146815.60a,0.049927082
73,7w11w_SITTC3_146815.60a,0.05533901
73,7w11w_SITTC3_146815.60a,0.003983666
73,7w11w_SITTC3_146815.60a,0.08260978
73,7w11w_SITTC3_146815.60a,0.071181506
73,7w11w_SITTC3_146815.60a,0.064416744
73,7w11w_SITTC3_146815.60a,0.06939237
73,7w11w_SITTC3_146815.60a,0.06110447
73,7w11w_SITTC3_146815.60a,0.061734386
73,7w11w_SITTC3_146815.60a,0.04715115
73,7w11w_SITTC3_146815.60a,0.018627735
73,7w11w_SITTC3_146815.60a,0.057914957
73,7w11w_SITTC3_146815.60a,0.014153477
73,7w11w_SITTC3_146815.60a,0.040377617
73,7w11w_SITTC3_146815.60a,0.05322406
73,7w11w_SITTC3_146815.60a,0.052451827
73,7w11w_SITTC3_146815.60a,0.06662354
73,7w11w_SITTC3_146815.60a,0.07065837
73,7w11w_SITTC3_146815.60a,0.04676536
73,7w11w_SITTC3_146815.60a,0.039663088
73,7w11w_SITTC3_146815.60a,0.036291223
73,7w11w_SITTC3_146815.60a,0.06317691
73,7w11w_SITTC3_146815.60a,0.030843714
73,7w11w_SITTC3_146815.60a,0.039400656
73,7w11w_SITTC3_146815.60a,0.061051164
73,7w11w_SITTC3_146815.60a,0.027660176
73,7w11w_SITTC3_146815.60a,0.064240135
73,7w11w_SITTC3_146815.60a,0.031811763
73,7w11w_SITTC3_146815.60a,0.07134959
73,7w11w_SITTC3_146815.60a,0.02223161
73,7w11w_SITTC3_146815.60a,0.014961546
73,7w11w_SITTC3_146815.60a,0.06875118
73,7w11w_SITTC3_146815.60a,0.030216249
73,7w11w_SITTC3_146815.60a,0.044960774
73,7w11w_SITTC3_146815.60a,0.059978627
73,7w11w_SITTC3_146815.60a,0.053189907
73,7w11w_SITTC3_146815.60a,0.048161957
73,7w11w_SITTC3_146815.60a,0.08155102
73,7w11w_SITTC3_146815.60a,0.047708865
73,7w11w_SITTC3_146815.60a,0.03809121
73,7w11w_SITTC3_146815.60a,0.06638893
73,7w11w_SITTC3_146815.60a,0.065395765
73,7w11w_SITTC3_146815.60a,0.028972352
73,7w11w_SITTC3_146815.60a,0.013132123
73,7w11w_SITTC3_146815.60a,0.054133557
73,7w11w_SITTC3_146815.60a,0.0138544105
73,7w11w_SITTC3_146815.60a,0.070802666
73,7w11w_SITTC3_146815.60a,0.049839243
73,7w11w_SITTC3_146815.60a,0.048889223
73,7w11w_SITTC3_146815.60a,0.050124597
73,7w11w_SITTC3_146815.60a,0.06473942
73,7w11w_SITTC3_146815.60a,0.05333702
73,7w11w_SITTC3_146815.60a,0.06330132
73,7w11w_SITTC3_146815.60a,0.021013169
73,7w11w_SITTC3_146815.60a,0.091139056
73,7w11w_SITTC3_146815.60a,0.008847881
73,7w11w_SITTC3_146815.60a,0.03639338
73,7w11w_SITTC3_146815.60a,0.061379883
73,7w11w_SITTC3_146815.60a,0.022664689
73,7w11w_SITTC3_146815.60a,0.057741456
73,7w11w_SITTC3_146815.60a,0.04756561
73,7w11w_SITTC3_146815.60a,0.058213823
73,7w11w_SITTC3_146815.60a,0.09106257
73,7w11w_SITTC3_146815.60a,0.05275384
73,7w11w_SITTC3_146815.60a,0.06881751
73,7w11w_SITTC3_146815.60a,0.06815044
73,7w11w_SITTC3_146815.60a,0.07780124
73,7w11w_SITTC3_146815.60a,0.028675776
73,7w11w_SITTC3_146815.60a,0.041355643
73,7w11w_SITTC3_146815.60a,0.05266128
73,7w11w_SITTC3_146815.60a,0.048280172
73,7w11w_SITTC3_146815.60a,0.006673268
73,7w11w_SITTC3_146815.60a,0.061626583
73,7w11w_SITTC3_146815.60a,0.030152783
73,7w11w_SITTC3_146815.60a,0.06006578
73,7w11w_SITTC3_146815.60a,0.056459505
73,7w11w_SITTC3_146815.60a,0.04635821
73,7w11w_SITTC3_146815.60a,0.053909767
73,7w11w_SITTC3_146815.60a,0.056483217
73,7w11w_SITTC3_146815.60a,0.04756224
73,7w11w_SITTC3_146815.60a,0.012539995
73,7w11w_SITTC3_146815.60a,0.054539535
73,7w11w_SITTC3_146815.60a,0.07101174
73,7w11w_SITTC3_146815.60a,0.0759217
73,7w11w_SITTC3_146815.60a,0.041669957
73,7w11w_SITTC3_146815.60a,0.06841204
73,7w11w_SITTC3_146815.60a,0.07800801
73,7w11w_SITTC3_146815.60a,0.04996807
73,7w11w_SITTC3_146815.60a,0.04915642
73,7w11w_SITTC3_146815.60a,0.048599344
73,7w11w_SITTC3_146815.60a,0.020262828
73,7w11w_SITTC3_146815.60a,0.06513537
73,7w11w_SITTC3_146815.60a,0.05603099
73,7w11w_SITTC3_146815.60a,0.025795836
73,7w11w_SITTC3_146815.60a,0.08029047
73,7w11w_SITTC3_146815.60a,0.064370304
73,7w11w_SITTC3_146815.60a,0.056693666
73,7w11w_SITTC3_146815.60a,0.08124302
73,7w11w_SITTC3_146815.60a,0.032661162
73,7w11w_SITTC3_146815.60a,0.054425325
73,7w11w_SITTC3_146815.60a,0.0708857
73,7w11w_SITTC3_146815.60a,0.06631931
73,7w11w_SITTC3_146815.60a,0.061412748
73,7w11w_SITTC3_146815.60a,0.057106957
73,7w11w_SITTC3_146815.60a,0.044891164
73,7w11w_SITTC3_146815.60a,0.07011041
73,7w11w_SITTC3_146815.60a,0.049939364
73,7w11w_SITTC3_146815.60a,0.054726046
73,7w11w_SITTC3_146815.60a,0.05224486
73,7w11w_SITTC3_146815.60a,0.064379305
73,7w11w_SITTC3_146815.60a,0.02866242
73,7w11w_SITTC3_146815.60a,0.06560663
73,7w11w_SITTC3_146815.60a,0.07195218
73,7w11w_SITTC3_146815.60a,0.054271016
73,7w11w_SITTC3_146815.60a,0.039599538
73,7w11w_SITTC3_146815.60a,0.05301767
73,7w11w_SITTC3_146815.60a,0.07027129
73,7w11w_SITTC3_146815.60a,0.018225934
73,7w11w_SITTC3_146815.60a,0.07402707
73,7w11w_SITTC3_146815.60a,0.048314407
73,7w11w_SITTC3_146815.60a,0.041664008
73,7w11w_SITTC3_146815.60a,0.0556161
73,7w11w_SITTC3_146815.60a,0.08160031
73,7w11w_SITTC3_146815.60a,0.052327365
73,7w11w_SITTC3_146815.60a,0.048965354
73,7w11w_SITTC3_146815.60a,0.047877595
73,7w11w_SITTC3_146815.60a,0.053738054
73,7w11w_SITTC3_146815.60a,0.080659956
73,7w11w_SITTC3_146815.60a,0.07035809
73,7w11w_SITTC3_146815.60a,0.06333319
73,7w11w_SITTC3_146815.60a,0.014935231
73,7w11w_SITTC3_146815.60a,0.048825487
73,7w11w_SITTC3_146815.60a,0.07443781
73,7w11w_SITTC3_146815.60a,0.090353854
73,7w11w_SITTC3_146815.60a,0.083286606
73,7w11w_SITTC3_146815.60a,0.0777804
73,7w11w_SITTC3_146815.60a,0.048716396
73,7w11w_SITTC3_146815.60a,0.036173917
73,7w11w_SITTC3_146815.60a,0.043041017
73,7w11w_SITTC3_146815.60a,0.023007002
73,7w11w_SITTC3_146815.60a,0.0742326
73,7w11w_SITTC3_146815.60a,0.05090437
73,7w11w_SITTC3_146815.60a,0.06375349
73,7w11w_SITTC3_146815.60a,0.013472575
73,7w11w_SITTC3_146815.60a,0.04534413
73,7w11w_SITTC3_146815.60a,0.06633855
73,7w11w_SITTC3_146815.60a,0.048345007
73,7w11w_SITTC3_146815.60a,0.062614515
73,7w11w_SITTC3_146815.60a,0.036808614
73,7w11w_SITTC3_146815.60a,0.051475767
73,7w11w_SITTC3_146815.60a,0.07457447
73,7w11w_SITTC3_146815.60a,0.07602453
73,7w11w_SITTC3_146815.60a,0.04905549
73,7w11w_SITTC3_146815.60a,0.0061549223
73,7w11w_SITTC3_146815.60a,0.054916684
73,7w11w_SITTC3_146815.60a,0.044985548
