stage,sample,dpt_pseudotime
24,2w4w_SITTD4_146819.61h,0.08725238008594513
24,2w4w_SITTD4_146819.61h,0.022881086675286294
24,2w4w_SITTD4_146819.61h,0.07427049590444565
24,2w4w_SITTD4_146819.61h,0.0693299116024971
24,2w4w_SITTD4_146819.61h,0.0903739796409607
24,2w4w_SITTD4_146819.61h,0.2386896477470398
24,2w4w_SITTD4_146819.61h,0.039122128618717195
24,2w4w_SITTD4_146819.61h,0.04077304689383507
24,2w4w_SITTD4_146819.61h,0.038079900426626206
24,2w4w_SITTD4_146819.61h,0.2719685004482269
24,2w4w_SITTD4_146819.61h,0.07234040064907074
24,2w4w_SITTD4_146819.61h,0.11603106720542908
24,2w4w_SITTD4_146819.61h,0.031184671206235887
24,2w4w_SITTD4_146819.61h,0.16523558063602448
24,2w4w_SITTD4_146819.61h,0.029095483703374864
24,2w4w_SITTD4_146819.61h,0.27937926514244077
24,2w4w_SITTD4_146819.61h,0.048084413392305375
24,2w4w_SITTD4_146819.61h,0.04304171143269539
24,2w4w_SITTD4_146819.61h,0.059950517250061036
24,2w4w_SITTD4_146819.61h,0.04237294731831551
24,2w4w_SITTD4_146819.61h,0.05545745579695702
24,2w4w_SITTD4_146819.61h,0.26201237900352475
24,2w4w_SITTD4_146819.61h,0.1321755663881302
24,2w4w_SITTD4_146819.61h,0.03472964255309105
24,2w4w_SITTD4_146819.61h,0.0396886223385334
24,2w4w_SITTD4_146819.61h,0.04170683188533783
24,2w4w_SITTD4_146819.61h,0.2272462712059021
24,2w4w_SITTD4_146819.61h,0.2695755527744293
24,2w4w_SITTD4_146819.61h,0.09769871248102188
24,2w4w_SITTD4_146819.61h,0.15922714932060242
24,2w4w_SITTD4_146819.61h,0.06839733733034134
24,2w4w_SITTD4_146819.61h,0.038660583777189256
24,2w4w_SITTD4_146819.61h,0.058803086859941484
24,2w4w_SITTD4_146819.61h,0.03784665255045891
24,2w4w_SITTD4_146819.61h,0.2813045249710083
24,2w4w_SITTD4_146819.61h,0.08523947162723541
24,2w4w_SITTD4_146819.61h,0.0392323227057457
24,2w4w_SITTD4_146819.61h,0.04567663161253929
24,2w4w_SITTD4_146819.61h,0.04724869666790962
24,2w4w_SITTD4_146819.61h,0.02543299434876442
24,2w4w_SITTD4_146819.61h,0.015508124364376067
24,2w4w_SITTD4_146819.61h,0.04986683814024925
24,2w4w_SITTD4_146819.61h,0.13925671739673615
24,2w4w_SITTD4_146819.61h,0.10639244480228424
24,2w4w_SITTD4_146819.61h,0.2548796401748657
24,2w4w_SITTD4_146819.61h,0.09541239751672745
24,2w4w_SITTD4_146819.61h,0.030191184712409974
24,2w4w_SITTD4_146819.61h,0.022270319742918016
24,2w4w_SITTD4_146819.61h,0.03879824442958832
24,2w4w_SITTD4_146819.61h,0.06267699761486054
24,2w4w_SITTD4_146819.61h,0.05048370523548126
24,2w4w_SITTD4_146819.61h,0.019306482506752015
24,2w4w_SITTD4_146819.61h,0.0463562288711071
24,2w4w_SITTD4_146819.61h,0.05741348652338982
24,2w4w_SITTD4_146819.61h,0.053639726472854615
24,2w4w_SITTD4_146819.61h,0.03569887368178368
24,2w4w_SITTD4_146819.61h,0.0749964953789711
24,2w4w_SITTD4_146819.61h,0.292139397693634
24,2w4w_SITTD4_146819.61h,0.036570762974977494
24,2w4w_SITTD4_146819.61h,0.03872203989124298
24,2w4w_SITTD4_146819.61h,0.20951299531555176
24,2w4w_SITTD4_146819.61h,0.04218213049864769
24,2w4w_SITTD4_146819.61h,0.017044799161911012
24,2w4w_SITTD4_146819.61h,0.04626286564564705
24,2w4w_SITTD4_146819.61h,0.04235519258475304
24,2w4w_SITTD4_146819.61h,0.14240555627441406
24,2w4w_SITTD4_146819.61h,0.08850252045488358
24,2w4w_SITTD4_146819.61h,0.14853309257125855
24,2w4w_SITTD4_146819.61h,0.08096925331449509
24,2w4w_SITTD4_146819.61h,0.037074206156492234
24,2w4w_SITTD4_146819.61h,0.030919726697564126
24,2w4w_SITTD4_146819.61h,0.08973378105258942
24,2w4w_SITTD4_146819.61h,0.04186726151204109
24,2w4w_SITTD4_146819.61h,0.017297381294727326
24,2w4w_SITTD4_146819.61h,0.05198316810822487
24,2w4w_SITTD4_146819.61h,0.19072067899799347
24,2w4w_SITTD4_146819.61h,0.016077628118753434
24,2w4w_SITTD4_146819.61h,0.2364557997713089
24,2w4w_SITTD4_146819.61h,0.046989800168037416
24,2w4w_SITTD4_146819.61h,0.0962112860212326
24,2w4w_SITTD4_146819.61h,0.029476461691617967
24,2w4w_SITTD4_146819.61h,0.14171523017978668
24,2w4w_SITTD4_146819.61h,0.0217983068356514
24,2w4w_SITTD4_146819.61h,0.01677118962800503
24,2w4w_SITTD4_146819.61h,0.18938154144382477
24,2w4w_SITTD4_146819.61h,0.03557122288441658
24,2w4w_SITTD4_146819.61h,0.09032122953033447
24,2w4w_SITTD4_146819.61h,0.0727103368768692
24,2w4w_SITTD4_146819.61h,0.053288293761968614
24,2w4w_SITTD4_146819.61h,0.27889131171798703
24,2w4w_SITTD4_146819.61h,0.2864057884941101
24,2w4w_SITTD4_146819.61h,0.19490134878253937
24,2w4w_SITTD4_146819.61h,0.22648047072982788
24,2w4w_SITTD4_146819.61h,0.09178760064935684
24,2w4w_SITTD4_146819.61h,0.08077404065227509
24,2w4w_SITTD4_146819.61h,0.2677018509635925
24,2w4w_SITTD4_146819.61h,0.09439660770988464
24,2w4w_SITTD4_146819.61h,0.049512779099702836
24,2w4w_SITTD4_146819.61h,0.06543284071779251
24,2w4w_SITTD4_146819.61h,0.08945566578006744
24,2w4w_SITTD4_146819.61h,0.2593076394329071
24,2w4w_SITTD4_146819.61h,0.27522213919258115
24,2w4w_SITTD4_146819.61h,0.05675485892391205
24,2w4w_SITTD4_146819.61h,0.07502544833517075
24,2w4w_SITTD4_146819.61h,0.09448398811912537
24,2w4w_SITTD4_146819.61h,0.024376544860959054
24,2w4w_SITTD4_146819.61h,0.09069519652223587
24,2w4w_SITTD4_146819.61h,0.18175164027309418
24,2w4w_SITTD4_146819.61h,0.0914759801158905
24,2w4w_SITTD4_146819.61h,0.04583517624235153
24,2w4w_SITTD4_146819.61h,0.04917864291167259
24,2w4w_SITTD4_146819.61h,0.1058212013373375
24,2w4w_SITTD4_146819.61h,0.05948186827993393
24,2w4w_SITTD4_146819.61h,0.04404365061020851
24,2w4w_SITTD4_146819.61h,0.27264343364334104
24,2w4w_SITTD4_146819.61h,0.023392393944621087
24,2w4w_SITTD4_146819.61h,0.05112452594733238
24,2w4w_SITTD4_146819.61h,0.25350447161293027
24,2w4w_SITTD4_146819.61h,0.03580352081155777
24,2w4w_SITTD4_146819.61h,0.017762923372745515
24,2w4w_SITTD4_146819.61h,0.020562376586556436
24,2w4w_SITTD4_146819.61h,0.03969882218337059
24,2w4w_SITTD4_146819.61h,0.05441170720553398
24,2w4w_SITTD4_146819.61h,0.08944209827280045
24,2w4w_SITTD4_146819.61h,0.019441006464719773
24,2w4w_SITTD4_146819.61h,0.08382074697113037
24,2w4w_SITTD4_146819.61h,0.062416748834609986
24,2w4w_SITTD4_146819.61h,0.27499203546142575
24,2w4w_SITTD4_146819.61h,0.2895955906639099
24,2w4w_SITTD4_146819.61h,0.04143544821238518
24,2w4w_SITTD4_146819.61h,0.10535901947116852
24,2w4w_SITTD4_146819.61h,0.2691204117069244
24,2w4w_SITTD4_146819.61h,0.04213085187768936
24,2w4w_SITTD4_146819.61h,0.08255805237388611
24,2w4w_SITTD4_146819.61h,0.025177383554935456
24,2w4w_SITTD4_146819.61h,0.2618276642093658
24,2w4w_SITTD4_146819.61h,0.044744385165929795
24,2w4w_SITTD4_146819.61h,0.027639070285320283
24,2w4w_SITTD4_146819.61h,0.08864071382379532
24,2w4w_SITTD4_146819.61h,0.06362733407115936
24,2w4w_SITTD4_146819.61h,0.029679920283913613
24,2w4w_SITTD4_146819.61h,0.04382913349366188
24,2w4w_SITTD4_146819.61h,0.09651292277669907
24,2w4w_SITTD4_146819.61h,0.09013705862855911
24,2w4w_SITTD4_146819.61h,0.2345491663942337
24,2w4w_SITTD4_146819.61h,0.04609259752726555
24,2w4w_SITTD4_146819.61h,0.02741325063800812
24,2w4w_SITTD4_146819.61h,0.07662753177976608
24,2w4w_SITTD4_146819.61h,0.04003854258155823
24,2w4w_SITTD4_146819.61h,0.02153859263455868
24,2w4w_SITTD4_146819.61h,0.030446804819464685
24,2w4w_SITTD4_146819.61h,0.09679061336612702
24,2w4w_SITTD4_146819.61h,0.04777513979172707
24,2w4w_SITTD4_146819.61h,0.015264076871633529
24,2w4w_SITTD4_146819.61h,0.026702822876930238
24,2w4w_SITTD4_146819.61h,0.1805005834827423
24,2w4w_SITTD4_146819.61h,0.09146269573068619
24,2w4w_SITTD4_146819.61h,0.042862446738243104
24,2w4w_SITTD4_146819.61h,0.0676967443356514
24,2w4w_SITTD4_146819.61h,0.08380225463008881
24,2w4w_SITTD4_146819.61h,0.021935276446700097
24,2w4w_SITTD4_146819.61h,0.23251737816429138
24,2w4w_SITTD4_146819.61h,0.07643488956785202
24,2w4w_SITTD4_146819.61h,0.19205184443092346
24,2w4w_SITTD4_146819.61h,0.14314699335193634
24,2w4w_SITTD4_146819.61h,0.048441836369991303
24,2w4w_SITTD4_146819.61h,0.2234604225883484
24,2w4w_SITTD4_146819.61h,0.24918006522750855
24,2w4w_SITTD4_146819.61h,0.022707380113959313
24,2w4w_SITTD4_146819.61h,0.022394429651856423
24,2w4w_SITTD4_146819.61h,0.047505402697086335
24,2w4w_SITTD4_146819.61h,0.08254783017730713
24,2w4w_SITTD4_146819.61h,0.029184143749833108
24,2w4w_SITTD4_146819.61h,0.08532487018203735
24,2w4w_SITTD4_146819.61h,0.06475255800580978
24,2w4w_SITTD4_146819.61h,0.021270382908940316
24,2w4w_SITTD4_146819.61c,0.03238373784518242
24,2w4w_SITTD4_146819.61c,0.022559245807886125
24,2w4w_SITTD4_146819.61c,0.06055434955453873
24,2w4w_SITTD4_146819.61c,0.0832718403468132
24,2w4w_SITTD4_146819.61c,0.017938038093805314
24,2w4w_SITTD4_146819.61c,0.10068590356206894
24,2w4w_SITTD4_146819.61c,0.04809808893299103
24,2w4w_SITTD4_146819.61c,0.0433039867708683
24,2w4w_SITTD4_146819.61c,0.02275563566184044
24,2w4w_SITTD4_146819.61c,0.015689518062233926
24,2w4w_SITTD4_146819.61c,0.052044654024600984
24,2w4w_SITTD4_146819.61c,0.05375884635543823
24,2w4w_SITTD4_146819.61c,0.17091497941112518
24,2w4w_SITTD4_146819.61c,0.12352061433887482
24,2w4w_SITTD4_146819.61c,0.03693802071905136
24,2w4w_SITTD4_146819.61c,0.024800399077892304
24,2w4w_SITTD4_146819.61c,0.13866818113422394
24,2w4w_SITTD4_146819.61c,0.10583560330963135
24,2w4w_SITTD4_146819.61c,0.2648472057113647
24,2w4w_SITTD4_146819.61c,0.02319937734103203
24,2w4w_SITTD4_146819.61c,0.04193169413304329
24,2w4w_SITTD4_146819.61c,0.033701745552778245
24,2w4w_SITTD4_146819.61c,0.06693916930055618
24,2w4w_SITTD4_146819.61c,0.25244634015655515
24,2w4w_SITTD4_146819.61c,0.13297572894191742
24,2w4w_SITTD4_146819.61c,0.03115337131714821
24,2w4w_SITTD4_146819.61c,0.04002269892191887
24,2w4w_SITTD4_146819.61c,0.032045101506471635
24,2w4w_SITTD4_146819.61c,0.04232958866453171
24,2w4w_SITTD4_146819.61c,0.11638695908880234
24,2w4w_SITTD4_146819.61c,0.2608371542224884
24,2w4w_SITTD4_146819.61c,0.12201983643865585
24,2w4w_SITTD4_146819.61c,0.09975749416446686
24,2w4w_SITTD4_146819.61c,0.24838589294052124
24,2w4w_SITTD4_146819.61c,0.022279204560279847
24,2w4w_SITTD4_146819.61c,0.06570594920015335
24,2w4w_SITTD4_146819.61c,0.2917310462722778
24,2w4w_SITTD4_146819.61c,0.030939519164919854
24,2w4w_SITTD4_146819.61c,0.018034912405371667
24,2w4w_SITTD4_146819.61c,0.020024608580231668
24,2w4w_SITTD4_146819.61c,0.019402330500841142
24,2w4w_SITTD4_146819.61c,0.2145967052707672
24,2w4w_SITTD4_146819.61c,0.05119097395038605
24,2w4w_SITTD4_146819.61c,0.19053274555301666
24,2w4w_SITTD4_146819.61c,0.25264401896095273
24,2w4w_SITTD4_146819.61c,0.093911813331604
24,2w4w_SITTD4_146819.61c,0.025099910555243493
24,2w4w_SITTD4_146819.61c,0.1892015205154419
24,2w4w_SITTD4_146819.61c,0.05623542679643631
24,2w4w_SITTD4_146819.61c,0.035107010735034944
24,2w4w_SITTD4_146819.61c,0.28902290923690793
24,2w4w_SITTD4_146819.61c,0.029346961287617684
24,2w4w_SITTD4_146819.61c,0.028332583365797998
24,2w4w_SITTD4_146819.61c,0.11584537638521195
24,2w4w_SITTD4_146819.61c,0.01651343306696415
24,2w4w_SITTD4_146819.61c,0.04641548333859444
24,2w4w_SITTD4_146819.61c,0.01614494783973694
24,2w4w_SITTD4_146819.61c,0.01654380722141266
24,2w4w_SITTD4_146819.61c,0.051377741379499436
24,2w4w_SITTD4_146819.61c,0.2563890085945129
24,2w4w_SITTD4_146819.61c,0.13457314832305908
24,2w4w_SITTD4_146819.61c,0.27269740564918515
24,2w4w_SITTD4_146819.61c,0.2537240253219604
24,2w4w_SITTD4_146819.61c,0.04102975664830208
24,2w4w_SITTD4_146819.61c,0.10504695190286636
24,2w4w_SITTD4_146819.61c,0.1654346452484131
24,2w4w_SITTD4_146819.61c,0.015792211277246476
24,2w4w_SITTD4_146819.61c,0.09016122831201553
24,2w4w_SITTD4_146819.61c,0.12114066047763825
24,2w4w_SITTD4_146819.61c,0.029993962256073953
24,2w4w_SITTD4_146819.61c,0.05348240001296997
24,2w4w_SITTD4_146819.61c,0.10051835490560532
24,2w4w_SITTD4_146819.61c,0.04289888007736206
24,2w4w_SITTD4_146819.61c,0.070152187479496
24,2w4w_SITTD4_146819.61c,0.0331556813249588
24,2w4w_SITTD4_146819.61c,0.2193821684846878
24,2w4w_SITTD4_146819.61c,0.10139125747776032
24,2w4w_SITTD4_146819.61c,0.039155052734375
24,2w4w_SITTD4_146819.61c,0.02064079394733906
24,2w4w_SITTD4_146819.61c,0.2628300057182312
24,2w4w_SITTD4_146819.61c,0.08773096068000794
24,2w4w_SITTD4_146819.61c,0.01605313060975075
24,2w4w_SITTD4_146819.61c,0.0659712941775322
24,2w4w_SITTD4_146819.61c,0.017486350370407105
24,2w4w_SITTD4_146819.61c,0.09163857413625717
24,2w4w_SITTD4_146819.61c,0.11262954188680649
24,2w4w_SITTD4_146819.61c,0.018702907247304917
24,2w4w_SITTD4_146819.61c,0.22006608708000183
24,2w4w_SITTD4_146819.61c,0.2889876232872009
24,2w4w_SITTD4_146819.61c,0.12337237013673782
24,2w4w_SITTD4_146819.61c,0.14572306139564514
24,2w4w_SITTD4_146819.61c,0.01959033286368847
24,2w4w_SITTD4_146819.61c,0.2821794913539886
24,2w4w_SITTD4_146819.61c,0.2545304165611267
24,2w4w_SITTD4_146819.61c,0.05876342741942406
24,2w4w_SITTD4_146819.61c,0.07830752594566345
24,2w4w_SITTD4_146819.61c,0.21563513739204407
24,2w4w_SITTD4_146819.61c,0.06572184873914719
24,2w4w_SITTD4_146819.61c,0.051411846412181855
24,2w4w_SITTD4_146819.61c,0.06121158017015457
24,2w4w_SITTD4_146819.61c,0.04736092103815079
24,2w4w_SITTD4_146819.61c,0.25727100832557676
24,2w4w_SITTD4_146819.61c,0.04027708782052994
24,2w4w_SITTD4_146819.61c,0.01568662164902687
24,2w4w_SITTD4_146819.61c,0.04245308948850632
24,2w4w_SITTD4_146819.61c,0.11666342778301239
24,2w4w_SITTD4_146819.61c,0.020339788628578187
24,2w4w_SITTD4_146819.61c,0.04761313064193726
24,2w4w_SITTD4_146819.61c,0.04743367223238945
24,2w4w_SITTD4_146819.61c,0.01529338186776638
24,2w4w_SITTD4_146819.61c,0.02301724231040478
24,2w4w_SITTD4_146819.61c,0.2390992210636139
24,2w4w_SITTD4_146819.61c,0.04456020681357384
24,2w4w_SITTD4_146819.61c,0.022851262001156808
24,2w4w_SITTD4_146819.61c,0.14008382124996185
24,2w4w_SITTD4_146819.61c,0.02032173587179184
24,2w4w_SITTD4_146819.61c,0.24734641773796082
24,2w4w_SITTD4_146819.61c,0.028640962896704675
24,2w4w_SITTD4_146819.61c,0.016161938888788224
24,2w4w_SITTD4_146819.61c,0.019024094326257707
24,2w4w_SITTD4_146819.61c,0.15349251194095612
24,2w4w_SITTD4_146819.61c,0.15948094589805603
24,2w4w_SITTD4_146819.61c,0.0486644373664856
24,2w4w_SITTD4_146819.61c,0.02231392799115181
24,2w4w_SITTD4_146819.61c,0.04712925641036034
24,2w4w_SITTD4_146819.61c,0.016506088657140733
24,2w4w_SITTD4_146819.61c,0.023065061999320985
24,2w4w_SITTD4_146819.61c,0.04497357620096207
24,2w4w_SITTD4_146819.61c,0.19007726175880432
24,2w4w_SITTD4_146819.61c,0.11269726766443253
24,2w4w_SITTD4_146819.61c,0.2552947567234039
24,2w4w_SITTD4_146819.61c,0.048533385379076005
24,2w4w_SITTD4_146819.61c,0.044003726674079896
24,2w4w_SITTD4_146819.61c,0.017245501039385797
24,2w4w_SITTD4_146819.61c,0.03384655131196976
24,2w4w_SITTD4_146819.61c,0.04711648984050751
24,2w4w_SITTD4_146819.61c,0.04502191929316521
24,2w4w_SITTD4_146819.61c,0.0888364778289795
24,2w4w_SITTD4_146819.61c,0.1107560784945488
24,2w4w_SITTD4_146819.61c,0.21480171544647217
24,2w4w_SITTD4_146819.61c,0.016473868621349336
24,2w4w_SITTD4_146819.61c,0.022440541295170785
24,2w4w_SITTD4_146819.61c,0.0761355773935318
24,2w4w_SITTD4_146819.61c,0.22552804811096192
24,2w4w_SITTD4_146819.61c,0.023493174223065377
24,2w4w_SITTD4_146819.61c,0.1806640641222
24,2w4w_SITTD4_146819.61c,0.09091322286224365
24,2w4w_SITTD4_146819.61c,0.04327545849776268
24,2w4w_SITTD4_146819.61c,0.053089754415512086
24,2w4w_SITTD4_146819.61c,0.08629822148180008
24,2w4w_SITTD4_146819.61c,0.08056485815143585
24,2w4w_SITTD4_146819.61c,0.20515875680541992
24,2w4w_SITTD4_146819.61c,0.042939172817230226
24,2w4w_SITTD4_146819.61c,0.16376733942127228
24,2w4w_SITTD4_146819.61c,0.048364596200942994
24,2w4w_SITTD4_146819.61c,0.09008813066577911
24,2w4w_SITTD4_146819.61c,0.17835192544555664
24,2w4w_SITTD4_146819.61c,0.2441234306821823
24,2w4w_SITTD4_146819.61c,0.0785958857665062
24,2w4w_SITTD4_146819.61c,0.06287129385566712
24,2w4w_SITTD4_146819.61c,0.1756987140903473
24,2w4w_SITTD4_146819.61c,0.09942643506622315
24,2w4w_SITTD4_146819.61c,0.08711692108011246
24,2w4w_SITTD4_146819.61c,0.027040686217904092
24,2w4w_SITTD4_146819.61c,0.017138471586465837
24,2w4w_SITTD4_146819.61c,0.050780812037944795
24,2w4w_SITTD4_146819.61c,0.2022598700056076
24,2w4w_SITTD4_146819.61c,0.02734455814754963
24,2w4w_SITTD4_146819.61c,0.04359392611479759
24,2w4w_SITTD4_146819.61c,0.24283658130264282
24,2w4w_SITTD4_146819.61c,0.017034141106367112
24,2w4w_SITTD4_146819.61c,0.07376531673765183
24,2w4w_SITTD4_146819.61c,0.052931209785699845
24,2w4w_SITTD4_146819.61c,0.057304328067064286
24,2w4w_SITTD4_146819.61c,0.11310242278671265
24,2w4w_SITTD4_146819.61c,0.02199763780629635
24,2w4w_SITTD4_146819.61c,0.2605149017105102
24,2w4w_SITTD4_146819.61c,0.021629107875585557
24,2w4w_SITTD4_146819.61c,0.026194801313638688
24,2w4w_SITTD4_146819.61c,0.03453679917550087
24,2w4w_SITTD4_146819.61c,0.28325162990188596
24,2w4w_SITTD4_146819.61c,0.033043266964912416
24,2w4w_SITTD4_146819.61c,0.03596238581633568
24,2w4w_SITTD4_146819.61c,0.08610668195581436
24,2w4w_SITTD4_146819.61c,0.0835794375667572
24,2w4w_SITTD4_146819.61c,0.06514830304479599
24,2w4w_SITTD4_146819.61c,0.13642291886901856
24,2w4w_SITTD4_146819.61c,0.017060775069355966
24,2w4w_SITTD4_146819.61c,0.027738179771065713
24,2w4w_SITTD4_146819.61c,0.07382248504257202
24,2w4w_SITTD4_146819.61c,0.016239607466220857
24,2w4w_SITTD4_146819.61c,0.043623594326734544
24,2w4w_SITTD4_146819.61c,0.03617743937468529
24,2w4w_SITTD4_146819.61c,0.029566533623099328
24,2w4w_SITTD4_146819.61c,0.0797867865691185
24,2w4w_SITTD4_146819.61c,0.17781475348567963
24,2w4w_SITTD4_146819.61c,0.023027425391435624
24,2w4w_SITTD4_146819.61c,0.03990737883543968
24,2w4w_SITTD4_146819.61c,0.043940564377069474
24,2w4w_SITTD4_146819.61c,0.15702565176582337
24,2w4w_SITTD4_146819.61c,0.0376606637070179
24,2w4w_SITTD4_146819.61c,0.01615533767437935
24,2w4w_SITTD4_146819.61c,0.25191755755043027
24,2w4w_SITTD4_146819.61c,0.0342051589319706
24,2w4w_SITTD4_146819.61c,0.02544067589735985
24,2w4w_SITTD4_146819.61c,0.08001522882080078
24,2w4w_SITTD4_146819.61c,0.16909594996070862
24,2w4w_SITTD4_146819.61c,0.04958865581250191
24,2w4w_SITTD4_146819.61c,0.2652955220470428
24,2w4w_SITTD4_146819.61c,0.04268433315849304
24,2w4w_SITTD4_146819.61c,0.02261435961520672
24,2w4w_SITTD4_146819.61c,0.020970050005078317
24,2w4w_SITTD4_146819.61c,0.10517519874668121
24,2w4w_SITTD4_146819.61c,0.15863704843616486
24,2w4w_SITTD4_146819.61c,0.1729855255613327
24,2w4w_SITTD4_146819.61c,0.02256858511066437
24,2w4w_SITTD4_146819.61c,0.22123810811138153
24,2w4w_SITTD4_146819.61c,0.024989217279314996
24,2w4w_SITTD4_146819.61c,0.03860483480787277
24,2w4w_SITTD4_146819.61c,0.04165783686733246
24,2w4w_SITTD4_146819.61c,0.020523112026810647
24,2w4w_SITTD4_146819.61c,0.018995804471731187
24,2w4w_SITTD4_146819.61c,0.2646389768848419
24,2w4w_SITTD4_146819.61c,0.0209623423794508
24,2w4w_SITTD4_146819.61c,0.14969864649868012
24,2w4w_SITTD4_146819.61c,0.06276504857635498
24,2w4w_SITTD4_146819.61c,0.08385187549686432
24,2w4w_SITTD4_146819.61c,0.13267390592193604
24,2w4w_SITTD4_146819.61c,0.20628801150417328
24,2w4w_SITTD4_146819.61c,0.22519545419311524
24,2w4w_SITTD4_146819.61c,0.023657459525227548
24,2w4w_SITTD4_146819.61c,0.24572533531284332
24,2w4w_SITTD4_146819.61c,0.10456595732069016
24,2w4w_SITTD4_146819.61c,0.10651657147502899
24,2w4w_SITTD4_146819.61c,0.0722922922501564
24,2w4w_SITTD4_146819.61c,0.09714406890964508
24,2w4w_SITTD4_146819.61c,0.0904887707362175
24,2w4w_SITTD4_146819.61c,0.028852745650172235
24,2w4w_SITTD4_146819.61c,0.07218823744153977
24,2w4w_SITTD4_146819.61c,0.0217993927577734
24,2w4w_SITTD4_146819.61c,0.03842948166823387
24,2w4w_SITTD4_146819.61c,0.016498792676091195
24,2w4w_SITTD4_146819.61c,0.025445777682423593
24,2w4w_SITTD4_146819.61c,0.015815924612641336
24,2w4w_SITTD4_146819.61c,0.015263653119862079
24,2w4w_SITTD4_146819.61c,0.03470489172434807
24,2w4w_SITTD4_146819.61c,0.034418401999235154
24,2w4w_SITTD4_146819.61c,0.18741303844547272
24,2w4w_SITTD4_146819.61c,0.03139763115143776
24,2w4w_SITTD4_146819.61c,0.21069571538066864
24,2w4w_SITTD4_146819.61c,0.026730103177785874
24,2w4w_SITTD4_146819.61c,0.029760140685200692
24,2w4w_SITTD4_146819.61c,0.023393181843519212
24,2w4w_SITTD4_146819.61c,0.23459805710411072
24,2w4w_SITTD4_146819.61c,0.04371849609708786
24,2w4w_SITTD4_146819.61c,0.042996937168598176
24,2w4w_SITTD4_146819.61c,0.059519832713365556
24,2w4w_SITTD4_146819.61c,0.08495578332042694
24,2w4w_SITTD4_146819.61c,0.08741557760334015
24,2w4w_SITTD4_146819.61c,0.08715836120939255
24,2w4w_SITTD4_146819.61c,0.2716860936412811
24,2w4w_SITTD4_146819.61c,0.03980224369263649
24,2w4w_SITTD4_146819.61c,0.14697517616844177
24,2w4w_SITTD4_146819.61c,0.02338502532041073
24,2w4w_SITTD4_146819.61c,0.02850810414350033
24,2w4w_SITTD4_146819.61c,0.040824400020599366
24,2w4w_SITTD4_146819.61c,0.15771952433681488
24,2w4w_SITTD4_146819.61c,0.024976718930363656
24,2w4w_SITTD4_146819.61c,0.28662263019180295
24,2w4w_SITTD4_146819.61c,0.04874326450920105
24,2w4w_SITTD4_146819.61c,0.030687561018228532
24,2w4w_SITTD4_146819.61c,0.03476406796073914
24,2w4w_SITTD4_146819.61c,0.26883186562156675
24,2w4w_SITTD4_146819.61c,0.07219243211841583
24,2w4w_SITTD4_146819.61c,0.03991206525063515
24,2w4w_SITTD4_146819.61c,0.20192364020442963
24,2w4w_SITTD4_146819.61c,0.015322859158575534
24,2w4w_SITTD4_146819.61c,0.01959733454680443
24,2w4w_SITTD4_146819.61c,0.06589666171169281
24,2w4w_SITTD4_146819.61c,0.026013377813458444
24,2w4w_SITTD4_146819.61c,0.025710910318255425
24,2w4w_SITTD4_146819.61c,0.023178118971943856
24,2w4w_SITTD4_146819.61c,0.0518653781542778
24,2w4w_SITTD4_146819.61c,0.05787116823887825
24,2w4w_SITTD4_146819.61c,0.04160467697477341
24,2w4w_SITTD4_146819.61c,0.026556594056844712
24,2w4w_SITTD4_146819.61c,0.027521239353179933
24,2w4w_SITTD4_146819.61c,0.020347807315945626
24,2w4w_SITTD4_146819.61c,0.07670311791992188
24,2w4w_SITTD4_146819.61c,0.20308880670166016
24,2w4w_SITTD4_146819.61c,0.08253649039363861
24,2w4w_SITTD4_146819.61c,0.09287526620721817
24,2w4w_SITTD4_146819.61c,0.030074024332523347
24,2w4w_SITTD4_146819.61c,0.08468804670667648
24,2w4w_SITTD4_146819.61c,0.0799800546298027
24,2w4w_SITTD4_146819.61c,0.01829076534307003
24,2w4w_SITTD4_146819.61c,0.06108368350362778
24,2w4w_SITTD4_146819.61c,0.029847163466572763
24,2w4w_SITTD4_146819.61c,0.04694323776459694
24,2w4w_SITTD4_146819.61c,0.13378101749515534
24,2w4w_SITTD4_146819.61c,0.2819605634937286
24,2w4w_SITTD4_146819.61c,0.09226016117429733
