stage,sample,dpt_pseudotime
24,2w4w_SITTC4_146819.61f,0.0881394164094925
24,2w4w_SITTC4_146819.61f,0.08502859039402008
24,2w4w_SITTC4_146819.61f,0.0284487099776268
24,2w4w_SITTC4_146819.61f,0.021357703713536264
24,2w4w_SITTC4_146819.61f,0.09262653602457047
24,2w4w_SITTC4_146819.61f,0.013234428820967674
24,2w4w_SITTC4_146819.61f,0.04232128126716614
24,2w4w_SITTC4_146819.61b,0.017973271889448167
24,2w4w_SITTC4_146819.61b,0.010689706301152705
24,2w4w_SITTC4_146819.61b,0.018731571493506433
24,2w4w_SITTC4_146819.61b,0.01802458776330948
24,2w4w_SITTC4_146819.61b,0.019367875290870668
24,2w4w_SITTC4_146819.61b,0.0076912350410819055
24,2w4w_SITTC4_146819.61b,0.011921881457626819
24,2w4w_SITTC4_146819.61b,0.012041290050208568
24,2w4w_SITTC4_146819.61b,0.07714162184095383
24,2w4w_SITTC4_146819.61b,0.0036659438552558423
24,2w4w_SITTC4_146819.61b,0.02007088786160946
24,2w4w_SITTC4_146819.61b,0.01177907431668043
24,2w4w_SITTC4_146819.61b,0.023092359063982965
24,2w4w_SITTC4_146819.61b,0.022690087316393853
24,2w4w_SITTC4_146819.61b,0.016359699649572373
24,2w4w_SITTC4_146819.61b,0.01542287388986349
24,2w4w_SITTC4_146819.61b,0.012195331735372543
24,2w4w_SITTC4_146819.61b,0.08463146699762344
24,2w4w_SITTC4_146819.61b,0.05815956531262398
24,2w4w_SITTC4_146819.61b,0.016332598162651063
24,2w4w_SITTC4_146819.61b,0.011991925297141074
24,2w4w_SITTC4_146819.61b,0.01492410594767332
24,2w4w_SITTC4_146819.61b,0.02043927436864376
24,2w4w_SITTC4_146819.61b,0.027052636949181558
24,2w4w_SITTC4_146819.61b,0.017430094761610032
24,2w4w_SITTC4_146819.61b,0.035343637449502946
24,2w4w_SITTC4_146819.61b,0.04472541598773003
24,2w4w_SITTC4_146819.61b,0.011451501158833503
24,2w4w_SITTC4_146819.61b,0.009376506080687045
24,2w4w_SITTC4_146819.61b,0.006360950639307499
24,2w4w_SITTC4_146819.61b,0.015542790053248405
24,2w4w_SITTC4_146819.61b,0.02316643832421303
24,2w4w_SITTC4_146819.61b,0.06793638480997086
24,2w4w_SITTC4_146819.61b,0.03472066087818146
24,2w4w_SITTC4_146819.61b,0.01223772181367874
24,2w4w_SITTC4_146819.61b,0.020646549520850183
24,2w4w_SITTC4_146819.61b,0.01891601620411873
24,2w4w_SITTC4_146819.61b,0.05096787376499176
24,2w4w_SITTC4_146819.61b,0.021985292194247247
24,2w4w_SITTC4_146819.61b,0.012566609999001025
24,2w4w_SITTC4_146819.61b,0.036855252219200135
24,2w4w_SITTC4_146819.61b,0.010708564651966094
24,2w4w_SITTC4_146819.61b,0.02375317527151108
24,2w4w_SITTC4_146819.61b,0.02601363113319874
24,2w4w_SITTC4_146819.61b,0.026738025007605554
24,2w4w_SITTC4_146819.61b,0.019126914201140405
24,2w4w_SITTC4_146819.61b,0.022008625550031663
24,2w4w_SITTC4_146819.61b,0.017204547060489656
24,2w4w_SITTD4_146819.61h,0.01300532439893484
24,2w4w_SITTD4_146819.61h,0.011394286287784576
24,2w4w_SITTD4_146819.61h,0.04381181461906433
24,2w4w_SITTD4_146819.61h,0.010764212107121944
24,2w4w_SITTD4_146819.61h,0.018239266929984094
24,2w4w_SITTD4_146819.61h,0.013207027448177337
24,2w4w_SITTD4_146819.61h,0.027240261195063592
24,2w4w_SITTD4_146819.61h,0.017960585413336755
24,2w4w_SITTD4_146819.61h,0.06835228366947174
24,2w4w_SITTD4_146819.61h,0.08838807208633423
24,2w4w_SITTD4_146819.61h,0.009799803366720676
24,2w4w_SITTD4_146819.61h,0.017833385376095773
24,2w4w_SITTD4_146819.61h,0.018132284043192864
24,2w4w_SITTD4_146819.61h,0.022881086675286294
24,2w4w_SITTD4_146819.61h,0.014419238773941993
24,2w4w_SITTD4_146819.61h,0.0120443596894145
24,2w4w_SITTD4_146819.61h,0.10127636207437515
24,2w4w_SITTD4_146819.61h,0.026191444827079774
24,2w4w_SITTD4_146819.61h,0.01790484016931057
24,2w4w_SITTD4_146819.61h,0.01315689528530836
24,2w4w_SITTD4_146819.61h,0.012018464265227317
24,2w4w_SITTD4_146819.61h,0.08969638658857346
24,2w4w_SITTD4_146819.61h,0.08977558626031876
24,2w4w_SITTD4_146819.61h,0.027480151263833047
24,2w4w_SITTD4_146819.61h,0.014242641387343406
24,2w4w_SITTD4_146819.61h,0.02121403416788578
24,2w4w_SITTD4_146819.61h,0.0377459207007885
24,2w4w_SITTD4_146819.61h,0.041528707129716874
24,2w4w_SITTD4_146819.61h,0.013533590121030807
24,2w4w_SITTD4_146819.61h,0.021035108474850656
24,2w4w_SITTD4_146819.61h,0.01570057844913006
24,2w4w_SITTD4_146819.61h,0.024736920131206513
24,2w4w_SITTD4_146819.61h,0.029916738850831986
24,2w4w_SITTD4_146819.61h,0.05103358788585663
24,2w4w_SITTD4_146819.61h,0.01417006900703907
24,2w4w_SITTD4_146819.61h,0.0062425413558483125
24,2w4w_SITTD4_146819.61h,0.020338490364909173
24,2w4w_SITTD4_146819.61h,0.0074717893654704095
24,2w4w_SITTD4_146819.61h,0.025911092517733575
24,2w4w_SITTD4_146819.61h,0.011430782956838607
24,2w4w_SITTD4_146819.61h,0.0366940328309536
24,2w4w_SITTD4_146819.61h,0.04077365039086342
24,2w4w_SITTD4_146819.61h,0.016802556572318078
24,2w4w_SITTD4_146819.61h,0.09245888305997849
24,2w4w_SITTD4_146819.61h,0.015508124364376067
24,2w4w_SITTD4_146819.61h,0.09446051133966446
24,2w4w_SITTD4_146819.61h,0.07868425710296631
24,2w4w_SITTD4_146819.61h,0.03106857439672947
24,2w4w_SITTD4_146819.61h,0.014297755194664
24,2w4w_SITTD4_146819.61h,0.029911854995250703
24,2w4w_SITTD4_146819.61h,0.09193654520606995
24,2w4w_SITTD4_146819.61h,0.012809184139430522
24,2w4w_SITTD4_146819.61h,0.019306482506752015
24,2w4w_SITTD4_146819.61h,0.020502425489783288
24,2w4w_SITTD4_146819.61h,0.01312999775803089
24,2w4w_SITTD4_146819.61h,0.008761989643633365
24,2w4w_SITTD4_146819.61h,0.017044799161911012
24,2w4w_SITTD4_146819.61h,0.0137050251865983
24,2w4w_SITTD4_146819.61h,0.033836727721452714
24,2w4w_SITTD4_146819.61h,0.009725112227559089
24,2w4w_SITTD4_146819.61h,0.009223656488418578
24,2w4w_SITTD4_146819.61h,0.030533605946063996
24,2w4w_SITTD4_146819.61h,0.011913392452359199
24,2w4w_SITTD4_146819.61h,0.02213697670197487
24,2w4w_SITTD4_146819.61h,0.08190249068832398
24,2w4w_SITTD4_146819.61h,0.01417461944913864
24,2w4w_SITTD4_146819.61h,0.06276999576187134
24,2w4w_SITTD4_146819.61h,0.02306904433465004
24,2w4w_SITTD4_146819.61h,0.024075777960777284
24,2w4w_SITTD4_146819.61h,0.0937706173787117
24,2w4w_SITTD4_146819.61h,0.025901276377797128
24,2w4w_SITTD4_146819.61h,0.08525905920362473
24,2w4w_SITTD4_146819.61h,0.02259158877825737
24,2w4w_SITTD4_146819.61h,0.010104602893650531
24,2w4w_SITTD4_146819.61h,0.012144324129283427
24,2w4w_SITTD4_146819.61h,0.0217983068356514
24,2w4w_SITTD4_146819.61h,0.02157155400311947
24,2w4w_SITTD4_146819.61h,0.07132638408041
24,2w4w_SITTD4_146819.61h,0.03221143199300766
24,2w4w_SITTD4_146819.61h,0.02246149977838993
24,2w4w_SITTD4_146819.61h,0.01677118962800503
24,2w4w_SITTD4_146819.61h,0.014256818910896777
24,2w4w_SITTD4_146819.61h,0.030176268650054933
24,2w4w_SITTD4_146819.61h,0.09535031927919388
24,2w4w_SITTD4_146819.61h,0.011598379110753535
24,2w4w_SITTD4_146819.61h,0.08364262594079971
24,2w4w_SITTD4_146819.61h,0.08289869291877747
24,2w4w_SITTD4_146819.61h,0.015338953343987464
24,2w4w_SITTD4_146819.61h,0.008955034186899661
24,2w4w_SITTD4_146819.61h,0.03011391101574898
24,2w4w_SITTD4_146819.61h,0.026553712544798852
24,2w4w_SITTD4_146819.61h,0.0968381257185936
24,2w4w_SITTD4_146819.61h,0.017140103263616563
24,2w4w_SITTD4_146819.61h,0.007410768179059029
24,2w4w_SITTD4_146819.61h,0.07066781981086731
24,2w4w_SITTD4_146819.61h,0.024376544860959054
24,2w4w_SITTD4_146819.61h,0.02722617028450966
24,2w4w_SITTD4_146819.61h,0.06353989405727387
24,2w4w_SITTD4_146819.61h,0.030659066272735597
24,2w4w_SITTD4_146819.61h,0.09066130383110046
24,2w4w_SITTD4_146819.61h,0.01809409795498848
24,2w4w_SITTD4_146819.61h,0.009190417585730552
24,2w4w_SITTD4_146819.61h,0.10031239105558395
24,2w4w_SITTD4_146819.61h,0.027268739176750184
24,2w4w_SITTD4_146819.61h,0.028893392292618753
24,2w4w_SITTD4_146819.61h,0.012118541395127773
24,2w4w_SITTD4_146819.61h,0.07688854051923752
24,2w4w_SITTD4_146819.61h,0.07735907448625565
24,2w4w_SITTD4_146819.61h,0.08576307607984543
24,2w4w_SITTD4_146819.61h,0.008938185630202293
24,2w4w_SITTD4_146819.61h,0.01653058430349827
24,2w4w_SITTD4_146819.61h,0.021289568153977395
24,2w4w_SITTD4_146819.61h,0.014831117113888263
24,2w4w_SITTD4_146819.61h,0.034432327134370805
24,2w4w_SITTD4_146819.61h,0.09466932876205444
24,2w4w_SITTD4_146819.61h,0.012511810047388076
24,2w4w_SITTD4_146819.61h,0.025693915543913842
24,2w4w_SITTD4_146819.61h,0.009566827436745166
24,2w4w_SITTD4_146819.61h,0.07889187498188019
24,2w4w_SITTD4_146819.61h,0.02408980740404129
24,2w4w_SITTD4_146819.61h,0.05242369113659859
24,2w4w_SITTD4_146819.61h,0.02814171998000145
24,2w4w_SITTD4_146819.61h,0.03199950767850876
24,2w4w_SITTD4_146819.61h,0.00826444545930624
24,2w4w_SITTD4_146819.61h,0.006618569830268622
24,2w4w_SITTD4_146819.61h,0.015094620866537093
24,2w4w_SITTD4_146819.61h,0.09740960015153885
24,2w4w_SITTD4_146819.61h,0.04492440981960297
24,2w4w_SITTD4_146819.61h,0.08734927488660812
24,2w4w_SITTD4_146819.61h,0.019233360646128655
24,2w4w_SITTD4_146819.61h,0.07326856417751312
24,2w4w_SITTD4_146819.61h,0.06351573182439804
24,2w4w_SITTD4_146819.61h,0.016472397131681443
24,2w4w_SITTD4_146819.61h,0.007409934179693461
24,2w4w_SITTD4_146819.61h,0.011672780608594417
24,2w4w_SITTD4_146819.61h,0.026894077418208123
24,2w4w_SITTD4_146819.61h,0.013285128159284591
24,2w4w_SITTD4_146819.61h,0.04705840883946419
24,2w4w_SITTD4_146819.61h,0.1015673668513298
24,2w4w_SITTD4_146819.61h,0.025874744860291482
24,2w4w_SITTD4_146819.61h,0.021514087674975396
24,2w4w_SITTD4_146819.61h,0.022394429651856423
24,2w4w_SITTD4_146819.61h,0.014364759197294711
24,2w4w_SITTD4_146819.61h,0.024643845615744592
24,2w4w_SITTD4_146819.61h,0.01598157709634304
24,2w4w_SITTD4_146819.61h,0.014094277975916862
24,2w4w_SITTD4_146819.61h,0.10050934715366364
24,2w4w_SITTD4_146819.61c,0.01983590213751793
24,2w4w_SITTD4_146819.61c,0.058676341308116914
24,2w4w_SITTD4_146819.61c,0.022559245807886125
24,2w4w_SITTD4_146819.61c,0.010290878584444522
24,2w4w_SITTD4_146819.61c,0.025643409920692445
24,2w4w_SITTD4_146819.61c,0.016718566177248956
24,2w4w_SITTD4_146819.61c,0.07954538030719757
24,2w4w_SITTD4_146819.61c,0.0948511005768776
24,2w4w_SITTD4_146819.61c,0.015027310458779334
24,2w4w_SITTD4_146819.61c,0.019283910972833634
24,2w4w_SITTD4_146819.61c,0.02270973449742794
24,2w4w_SITTD4_146819.61c,0.025051384923815728
24,2w4w_SITTD4_146819.61c,0.01186011800712347
24,2w4w_SITTD4_146819.61c,0.022460110245108605
24,2w4w_SITTD4_146819.61c,0.012223726829349994
24,2w4w_SITTD4_146819.61c,0.02986049441790581
24,2w4w_SITTD4_146819.61c,0.01509844208306074
24,2w4w_SITTD4_146819.61c,0.03242999104952812
24,2w4w_SITTD4_146819.61c,0.018960181383252145
24,2w4w_SITTD4_146819.61c,0.02452020323073864
24,2w4w_SITTD4_146819.61c,0.008668987771332263
24,2w4w_SITTD4_146819.61c,0.08740145130252838
24,2w4w_SITTD4_146819.61c,0.027543339637875558
24,2w4w_SITTD4_146819.61c,0.025571882484316827
24,2w4w_SITTD4_146819.61c,0.021671468151569367
24,2w4w_SITTD4_146819.61c,0.032439647001981736
24,2w4w_SITTD4_146819.61c,0.02211135043001175
24,2w4w_SITTD4_146819.61c,0.013164444586098193
24,2w4w_SITTD4_146819.61c,0.03859885944223404
24,2w4w_SITTD4_146819.61c,0.026730665696620942
24,2w4w_SITTD4_146819.61c,0.013453344574034213
24,2w4w_SITTD4_146819.61c,0.0268106923828125
24,2w4w_SITTD4_146819.61c,0.021074615178465844
24,2w4w_SITTD4_146819.61c,0.012870728729128837
24,2w4w_SITTD4_146819.61c,0.014978217651903629
24,2w4w_SITTD4_146819.61c,0.009742383604705333
24,2w4w_SITTD4_146819.61c,0.020755199475049974
24,2w4w_SITTD4_146819.61c,0.015081932527780532
24,2w4w_SITTD4_146819.61c,0.019422081990003587
24,2w4w_SITTD4_146819.61c,0.05091604380106926
24,2w4w_SITTD4_146819.61c,0.020024608580231668
24,2w4w_SITTD4_146819.61c,0.09992905868387222
24,2w4w_SITTD4_146819.61c,0.009083482196390628
24,2w4w_SITTD4_146819.61c,0.02673892839050293
24,2w4w_SITTD4_146819.61c,0.007503541411668062
24,2w4w_SITTD4_146819.61c,0.023658532408833505
24,2w4w_SITTD4_146819.61c,0.015044470077216624
24,2w4w_SITTD4_146819.61c,0.010405773987829684
24,2w4w_SITTD4_146819.61c,0.016955103484749795
24,2w4w_SITTD4_146819.61c,0.021440461037516595
24,2w4w_SITTD4_146819.61c,0.020330415798187257
24,2w4w_SITTD4_146819.61c,0.01651343306696415
24,2w4w_SITTD4_146819.61c,0.02442903606390953
24,2w4w_SITTD4_146819.61c,0.01614494783973694
24,2w4w_SITTD4_146819.61c,0.01332723790949583
24,2w4w_SITTD4_146819.61c,0.027552472187042237
24,2w4w_SITTD4_146819.61c,0.024473475051879884
24,2w4w_SITTD4_146819.61c,0.006880480089992285
24,2w4w_SITTD4_146819.61c,0.020788904039025308
24,2w4w_SITTD4_146819.61c,0.015923119840979577
24,2w4w_SITTD4_146819.61c,0.012967531328856944
24,2w4w_SITTD4_146819.61c,0.01984816020524502
24,2w4w_SITTD4_146819.61c,0.08824008120393753
24,2w4w_SITTD4_146819.61c,0.018273778019309045
24,2w4w_SITTD4_146819.61c,0.02230107015168667
24,2w4w_SITTD4_146819.61c,0.07253332598304749
24,2w4w_SITTD4_146819.61c,0.020475473014473916
24,2w4w_SITTD4_146819.61c,0.014574425985872745
24,2w4w_SITTD4_146819.61c,0.033174829317092897
24,2w4w_SITTD4_146819.61c,0.048380357904195787
24,2w4w_SITTD4_146819.61c,0.023994169888854028
24,2w4w_SITTD4_146819.61c,0.010955918339848518
24,2w4w_SITTD4_146819.61c,0.01605313060975075
24,2w4w_SITTD4_146819.61c,0.06691935075616837
24,2w4w_SITTD4_146819.61c,0.08533646328544617
24,2w4w_SITTD4_146819.61c,0.009805030880331992
24,2w4w_SITTD4_146819.61c,0.017486350370407105
24,2w4w_SITTD4_146819.61c,0.025725103674292565
24,2w4w_SITTD4_146819.61c,0.02916912151670456
24,2w4w_SITTD4_146819.61c,0.018702907247304917
24,2w4w_SITTD4_146819.61c,0.06428129388189316
24,2w4w_SITTD4_146819.61c,0.0031400569638460876
24,2w4w_SITTD4_146819.61c,0.0691368894109726
24,2w4w_SITTD4_146819.61c,0.013204436508774757
24,2w4w_SITTD4_146819.61c,0.013115756904542445
24,2w4w_SITTD4_146819.61c,0.08054969621992111
24,2w4w_SITTD4_146819.61c,0.057472204549074174
24,2w4w_SITTD4_146819.61c,0.06980239017105103
24,2w4w_SITTD4_146819.61c,0.03122138021683693
24,2w4w_SITTD4_146819.61c,0.01959033286368847
24,2w4w_SITTD4_146819.61c,0.016755185780882836
24,2w4w_SITTD4_146819.61c,0.06004091514444351
24,2w4w_SITTD4_146819.61c,0.08727950764989853
24,2w4w_SITTD4_146819.61c,0.013258634826004504
24,2w4w_SITTD4_146819.61c,0.08446773303842545
24,2w4w_SITTD4_146819.61c,0.09412413252687454
24,2w4w_SITTD4_146819.61c,0.02081748074090481
24,2w4w_SITTD4_146819.61c,0.02584178349173069
24,2w4w_SITTD4_146819.61c,0.011706194599926471
24,2w4w_SITTD4_146819.61c,0.028548678142786027
24,2w4w_SITTD4_146819.61c,0.024983379749417306
24,2w4w_SITTD4_146819.61c,0.01430339900946617
24,2w4w_SITTD4_146819.61c,0.028382338343024255
24,2w4w_SITTD4_146819.61c,0.028515821082353593
24,2w4w_SITTD4_146819.61c,0.06823258264160156
24,2w4w_SITTD4_146819.61c,0.0648697407374382
24,2w4w_SITTD4_146819.61c,0.020339788628578187
24,2w4w_SITTD4_146819.61c,0.08379009528255463
24,2w4w_SITTD4_146819.61c,0.03309235511517525
24,2w4w_SITTD4_146819.61c,0.01529338186776638
24,2w4w_SITTD4_146819.61c,0.013925424536526202
24,2w4w_SITTD4_146819.61c,0.010539503527641296
24,2w4w_SITTD4_146819.61c,0.022851262001156808
24,2w4w_SITTD4_146819.61c,0.010770125074148177
24,2w4w_SITTD4_146819.61c,0.027893237529158593
24,2w4w_SITTD4_146819.61c,0.08688885135746002
24,2w4w_SITTD4_146819.61c,0.020104393122553826
24,2w4w_SITTD4_146819.61c,0.050718491656541825
24,2w4w_SITTD4_146819.61c,0.019024094326257707
24,2w4w_SITTD4_146819.61c,0.02231392799115181
24,2w4w_SITTD4_146819.61c,0.020831832421779634
24,2w4w_SITTD4_146819.61c,0.016506088657140733
24,2w4w_SITTD4_146819.61c,0.013898148892283439
24,2w4w_SITTD4_146819.61c,0.0694367231259346
24,2w4w_SITTD4_146819.61c,0.03478362946009636
24,2w4w_SITTD4_146819.61c,0.024234108386397363
24,2w4w_SITTD4_146819.61c,0.08839058293199539
24,2w4w_SITTD4_146819.61c,0.015247635302901267
24,2w4w_SITTD4_146819.61c,0.06811749352312088
24,2w4w_SITTD4_146819.61c,0.01308537529951334
24,2w4w_SITTD4_146819.61c,0.006419250035494566
24,2w4w_SITTD4_146819.61c,0.0051310330087542535
24,2w4w_SITTD4_146819.61c,0.02359355962073803
24,2w4w_SITTD4_146819.61c,0.020485916865825654
24,2w4w_SITTD4_146819.61c,0.013322951031684875
24,2w4w_SITTD4_146819.61c,0.017245501039385797
24,2w4w_SITTD4_146819.61c,0.009889221509754657
24,2w4w_SITTD4_146819.61c,0.054998920989990235
24,2w4w_SITTD4_146819.61c,0.027234030647039414
24,2w4w_SITTD4_146819.61c,0.030738582594156266
24,2w4w_SITTD4_146819.61c,0.09155915839767456
24,2w4w_SITTD4_146819.61c,0.08679309649562836
24,2w4w_SITTD4_146819.61c,0.012420218197464942
24,2w4w_SITTD4_146819.61c,0.016364056376576425
24,2w4w_SITTD4_146819.61c,0.05729158012366295
24,2w4w_SITTD4_146819.61c,0.07051203562116623
24,2w4w_SITTD4_146819.61c,0.023493174223065377
24,2w4w_SITTD4_146819.61c,0.035094680024147035
24,2w4w_SITTD4_146819.61c,0.021806770695209504
24,2w4w_SITTD4_146819.61c,0.019000023362994195
24,2w4w_SITTD4_146819.61c,0.01218743132597208
24,2w4w_SITTD4_146819.61c,0.012899736633360385
24,2w4w_SITTD4_146819.61c,0.026247679946780206
24,2w4w_SITTD4_146819.61c,0.08796420110559464
24,2w4w_SITTD4_146819.61c,0.01691263145005703
24,2w4w_SITTD4_146819.61c,0.0215974000672102
24,2w4w_SITTD4_146819.61c,0.007909875122666358
24,2w4w_SITTD4_146819.61c,0.07936160428619385
24,2w4w_SITTD4_146819.61c,0.04129263920879364
24,2w4w_SITTD4_146819.61c,0.008106074055492877
24,2w4w_SITTD4_146819.61c,0.022451052201747895
24,2w4w_SITTD4_146819.61c,0.011746148338377475
24,2w4w_SITTD4_146819.61c,0.023094078285455705
24,2w4w_SITTD4_146819.61c,0.01611532805657387
24,2w4w_SITTD4_146819.61c,0.017138471586465837
24,2w4w_SITTD4_146819.61c,0.022649148238658906
24,2w4w_SITTD4_146819.61c,0.01370255718177557
24,2w4w_SITTD4_146819.61c,0.03935669524765015
24,2w4w_SITTD4_146819.61c,0.027024937553167344
24,2w4w_SITTD4_146819.61c,0.024583093581557275
24,2w4w_SITTD4_146819.61c,0.01345112243837118
24,2w4w_SITTD4_146819.61c,0.017034141106367112
24,2w4w_SITTD4_146819.61c,0.08878519548273087
24,2w4w_SITTD4_146819.61c,0.01321974838322401
24,2w4w_SITTD4_146819.61c,0.03902093110775948
24,2w4w_SITTD4_146819.61c,0.029317779226064683
24,2w4w_SITTD4_146819.61c,0.021629107875585557
24,2w4w_SITTD4_146819.61c,0.027963300926446916
24,2w4w_SITTD4_146819.61c,0.01565697951412201
24,2w4w_SITTD4_146819.61c,0.08355955196714401
24,2w4w_SITTD4_146819.61c,0.014550105428159236
24,2w4w_SITTD4_146819.61c,0.026227464658975602
24,2w4w_SITTD4_146819.61c,0.019742939380764962
24,2w4w_SITTD4_146819.61c,0.06904389871454239
24,2w4w_SITTD4_146819.61c,0.021196679903030397
24,2w4w_SITTD4_146819.61c,0.017060775069355966
24,2w4w_SITTD4_146819.61c,0.016273103413939477
24,2w4w_SITTD4_146819.61c,0.020341587943792344
24,2w4w_SITTD4_146819.61c,0.016239607466220857
24,2w4w_SITTD4_146819.61c,0.04851847676730156
24,2w4w_SITTD4_146819.61c,0.017087787149310113
24,2w4w_SITTD4_146819.61c,0.09549521072006226
24,2w4w_SITTD4_146819.61c,0.029566533623099328
24,2w4w_SITTD4_146819.61c,0.04593676863408089
24,2w4w_SITTD4_146819.61c,0.012389121336698531
24,2w4w_SITTD4_146819.61c,0.019181135801434518
24,2w4w_SITTD4_146819.61c,0.012266749275684356
24,2w4w_SITTD4_146819.61c,0.029670318348169328
24,2w4w_SITTD4_146819.61c,0.0353263073990345
24,2w4w_SITTD4_146819.61c,0.014944345449864864
24,2w4w_SITTD4_146819.61c,0.015631034729838372
24,2w4w_SITTD4_146819.61c,0.01615533767437935
24,2w4w_SITTD4_146819.61c,0.026003617552876473
24,2w4w_SITTD4_146819.61c,0.02544067589735985
24,2w4w_SITTD4_146819.61c,0.03911749063229561
24,2w4w_SITTD4_146819.61c,0.08355992449617386
24,2w4w_SITTD4_146819.61c,0.015393785891890525
24,2w4w_SITTD4_146819.61c,0.03799606276845932
24,2w4w_SITTD4_146819.61c,0.024667259065270425
24,2w4w_SITTD4_146819.61c,0.030235454199671746
24,2w4w_SITTD4_146819.61c,0.005591027198195458
24,2w4w_SITTD4_146819.61c,0.09333963109350205
24,2w4w_SITTD4_146819.61c,0.011211759170353412
24,2w4w_SITTD4_146819.61c,0.020471600575208665
24,2w4w_SITTD4_146819.61c,0.021290778873324395
24,2w4w_SITTD4_146819.61c,0.02774693234062195
24,2w4w_SITTD4_146819.61c,0.01791162019765377
24,2w4w_SITTD4_146819.61c,0.023269911987543107
24,2w4w_SITTD4_146819.61c,0.02935496879911423
24,2w4w_SITTD4_146819.61c,0.02485669566488266
24,2w4w_SITTD4_146819.61c,0.01706161325967312
24,2w4w_SITTD4_146819.61c,0.020523112026810647
24,2w4w_SITTD4_146819.61c,0.09603408886289597
24,2w4w_SITTD4_146819.61c,0.028215611113071443
24,2w4w_SITTD4_146819.61c,0.03653573407030106
24,2w4w_SITTD4_146819.61c,0.007320874130189419
24,2w4w_SITTD4_146819.61c,0.023111197857022286
24,2w4w_SITTD4_146819.61c,0.01858065998351574
24,2w4w_SITTD4_146819.61c,0.013472510261297225
24,2w4w_SITTD4_146819.61c,0.03735841972923279
24,2w4w_SITTD4_146819.61c,0.017439830807805062
24,2w4w_SITTD4_146819.61c,0.027725355459213258
24,2w4w_SITTD4_146819.61c,0.035374475402593614
24,2w4w_SITTD4_146819.61c,0.027410808710217477
24,2w4w_SITTD4_146819.61c,0.016458345336675645
24,2w4w_SITTD4_146819.61c,0.07946897460317612
24,2w4w_SITTD4_146819.61c,0.032311109585523606
24,2w4w_SITTD4_146819.61c,0.027754764763474465
24,2w4w_SITTD4_146819.61c,0.028370257226586343
24,2w4w_SITTD4_146819.61c,0.010379996841609477
24,2w4w_SITTD4_146819.61c,0.05058060003614426
24,2w4w_SITTD4_146819.61c,0.014173079041600227
24,2w4w_SITTD4_146819.61c,0.043909145278692246
24,2w4w_SITTD4_146819.61c,0.025445777682423593
24,2w4w_SITTD4_146819.61c,0.026265272630214692
24,2w4w_SITTD4_146819.61c,0.047771436853170396
24,2w4w_SITTD4_146819.61c,0.02596501609480381
24,2w4w_SITTD4_146819.61c,0.015815924612641336
24,2w4w_SITTD4_146819.61c,0.021913198513746263
24,2w4w_SITTD4_146819.61c,0.021898668018937112
24,2w4w_SITTD4_146819.61c,0.011713612584233283
24,2w4w_SITTD4_146819.61c,0.0652003602514267
24,2w4w_SITTD4_146819.61c,0.010490724576473235
24,2w4w_SITTD4_146819.61c,0.030607897547841073
24,2w4w_SITTD4_146819.61c,0.024454436955809594
24,2w4w_SITTD4_146819.61c,0.017805231494665147
24,2w4w_SITTD4_146819.61c,0.015561734085738658
24,2w4w_SITTD4_146819.61c,0.028155123574495317
24,2w4w_SITTD4_146819.61c,0.09661346091127396
24,2w4w_SITTD4_146819.61c,0.0251902376691103
24,2w4w_SITTD4_146819.61c,0.022247403619647027
24,2w4w_SITTD4_146819.61c,0.029881231246352197
24,2w4w_SITTD4_146819.61c,0.09159454865550995
24,2w4w_SITTD4_146819.61c,0.08835185481405258
24,2w4w_SITTD4_146819.61c,0.022886438054800035
24,2w4w_SITTD4_146819.61c,0.034594869000673295
24,2w4w_SITTD4_146819.61c,0.014846287427306174
24,2w4w_SITTD4_146819.61c,0.01465087825602293
24,2w4w_SITTD4_146819.61c,0.010821697993040084
24,2w4w_SITTD4_146819.61c,0.09243236644363403
24,2w4w_SITTD4_146819.61c,0.0163920910487175
24,2w4w_SITTD4_146819.61c,0.02899943826889992
24,2w4w_SITTD4_146819.61c,0.004707369712948799
24,2w4w_SITTD4_146819.61c,0.024976718930363656
24,2w4w_SITTD4_146819.61c,0.014429929425776004
24,2w4w_SITTD4_146819.61c,0.026695508269429208
24,2w4w_SITTD4_146819.61c,0.028497528044342996
24,2w4w_SITTD4_146819.61c,0.05403401864862442
24,2w4w_SITTD4_146819.61c,0.024946270270109178
24,2w4w_SITTD4_146819.61c,0.08506980700588226
24,2w4w_SITTD4_146819.61c,0.01169877289032936
24,2w4w_SITTD4_146819.61c,0.01778962252831459
24,2w4w_SITTD4_146819.61c,0.05214967740869522
24,2w4w_SITTD4_146819.61c,0.028418212888598443
24,2w4w_SITTD4_146819.61c,0.08051186962223053
24,2w4w_SITTD4_146819.61c,0.00519276758825779
24,2w4w_SITTD4_146819.61c,0.011868262423038482
24,2w4w_SITTD4_146819.61c,0.06096016032791138
24,2w4w_SITTD4_146819.61c,0.07381691200828552
24,2w4w_SITTD4_146819.61c,0.025092538205742837
24,2w4w_SITTD4_146819.61c,0.021791711209177972
24,2w4w_SITTD4_146819.61c,0.07610680325126648
24,2w4w_SITTD4_146819.61c,0.026444924754858018
24,2w4w_SITTD4_146819.61c,0.032655184848070146
24,2w4w_SITTD4_146819.61c,0.013137245310306548
24,2w4w_SITTD4_146819.61c,0.02018757699227333
24,2w4w_SITTD4_146819.61c,0.014463243765592574
